category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,pdb_id,target_uniprot_count,target_pdb_candidate_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,affinity,rank,total,inverted_rank,proportion
ion_channel,D00530,5719,Zaleplon,hsa:2561,P47870,6X3T_A,1,1,10,16,1,305.33,305.1276601,74.3,487,0,0,4,3,23,0,0,0,0,0,0,0,1,239.2,7,4,0,0,0,3,0,0.6,4,10,1,305.33,-7.2356,4222,7346,3124,0.5747345494146474
ion_channel,D00537,5284627,Topiramate,hsa:2554,P14867,6X3T_B,2,1,32,3,1,339.36,339.0987878,124,556,0,1,9,3,22,0,4,4,0,0,0,0,1,237.3,13,7,1,0,0,3,2,0.8,4.6,10,-0.8,339.36,-6.1185,3296,7347,4051,0.44861848373485774
ion_channel,D00542,3562,Halothane,hsa:2554,P14867,6X3T_B,2,1,32,34,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.1592,5071,7420,2349,0.6834231805929919
ion_channel,D00542,3562,Halothane,hsa:781,P54289,7VFS_B,1,1,12,34,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-5.3084,7405,7420,15,0.9979784366576819
ion_channel,D00542,3562,Halothane,hsa:8989,O75762,6PQP_A,1,1,9,34,1,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,-4.0266,4356,7420,3064,0.5870619946091644
ion_channel,D00543,3226,Enflurane,hsa:2554,P14867,6X3T_B,2,1,32,4,1,184.49,183.9714332,9.2,107,0,0,6,3,10,0,1,0,1,0,0,0,1,103.4,1,1,0,0,0,0,0,0.6,3,10,2.1,184.49,-4.7555,4092,7418,3326,0.5516311674305743
ion_channel,D00544,4116,Methoxyflurane,hsa:2554,P14867,6X3T_B,2,1,32,4,1,164.96,163.9607265,9.2,75,0,0,3,2,8,0,0,0,0,0,0,0,1,99.2,1,1,0,0,0,0,0,0.4,2,5,2.2,164.96,-4.1777,4683,7420,2737,0.6311320754716981
ion_channel,D00545,3763,Isoflurane,hsa:2554,P14867,6X3T_B,2,1,32,18,1,184.49,183.9714332,9.2,102,0,0,6,2,10,0,1,0,1,0,0,0,1,104.8,1,1,0,0,0,0,0,0.6,3,9,2.1,184.49,-4.7986,4653,7419,2766,0.6271734735139507
ion_channel,D00545,3763,Isoflurane,hsa:2561,P47870,6X3T_A,1,1,10,18,1,184.49,183.9714332,9.2,102,0,0,6,2,10,0,1,0,1,0,0,0,1,104.8,1,1,0,0,0,0,0,0.6,3,9,2.1,184.49,-5.2046,6296,7419,1123,0.8486318910904435
ion_channel,D00546,42113,Desflurane,hsa:2554,P14867,6X3T_B,2,1,32,4,1,168.04,168.0009837,9.2,97,0,0,7,2,10,0,1,0,1,0,0,0,1,94.5,1,1,0,0,0,0,0,0.6,3,6,2.6,168.04,-4.8649,4413,7400,2987,0.5963513513513513
ion_channel,D00547,5206,Sevoflurane,hsa:2554,P14867,6X3T_B,2,1,32,20,1,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,-5.1615,4959,7455,2496,0.6651911468812878
ion_channel,D00547,5206,Sevoflurane,hsa:2561,P47870,6X3T_A,1,1,10,20,1,200.05,200.0072119,9.2,121,0,0,8,2,12,0,0,0,0,0,0,0,1,112.5,1,1,0,0,0,0,0,0.6,4,3,2.8,200.05,-5.3018,5561,7455,1894,0.7459423205902079
ion_channel,D00548,667484,Etomidate,hsa:2554,P14867,6X3T_B,2,1,32,15,1,244.29,244.1211778,44.1,277,0,0,3,5,18,0,1,1,0,0,0,0,1,197.6,4,1,0,0,1,2,0,0.6,5,10,3,244.29,-5.7101,3547,7351,3804,0.48251938511767106
ion_channel,D00548,667484,Etomidate,hsa:2561,P47870,6X3T_A,1,1,10,15,1,244.29,244.1211778,44.1,277,0,0,3,5,18,0,1,1,0,0,0,0,1,197.6,4,1,0,0,1,2,0,0.6,5,10,3,244.29,-5.962,4379,7351,2972,0.5957012651339954
ion_channel,D00549,4943,Propofol,hsa:2554,P14867,6X3T_B,2,1,32,19,1,178.27,178.1357652,20.2,135,0,1,1,2,13,0,0,0,0,0,0,0,1,154.3,4,0,1,0,0,1,2,0.6,2,3,3.8,178.27,-5.4668,3664,7455,3791,0.4914822266934943
ion_channel,D00549,4943,Propofol,hsa:2561,P47870,6X3T_A,1,1,10,19,1,178.27,178.1357652,20.2,135,0,1,1,2,13,0,0,0,0,0,0,0,1,154.3,4,0,1,0,0,1,2,0.6,2,3,3.8,178.27,-5.759,4644,7455,2811,0.6229376257545272
ion_channel,D00550,4192,Midazolam,hsa:2554,P14867,6X3T_B,2,1,32,15,1,325.8,325.0782033,30.2,471,0,0,3,1,23,0,0,0,0,0,0,0,1,242.5,6,1,0,0,1,4,0,0.6,1.2,8,2.5,325.8,-7.268,3833,7283,3450,0.526294109570232
ion_channel,D00550,4192,Midazolam,hsa:2561,P47870,6X3T_A,1,1,10,15,1,325.8,325.0782033,30.2,471,0,0,3,1,23,0,0,0,0,0,0,0,1,242.5,6,1,0,0,1,4,0,0.6,1.2,8,2.5,325.8,-7.9257,5536,7283,1747,0.7601263215707813
ion_channel,D00560,16362,Pimozide,hsa:781,P54289,7VFS_B,1,1,12,30,1,461.5,461.2278689,35.6,632,0,1,4,7,34,0,0,0,0,0,0,0,1,362.6,8,1,1,0,1,5,0,1,8.2,10,6.3,461.5,-9.5113,5776,7249,1473,0.7967995585598013
ion_channel,D00560,16362,Pimozide,hsa:8989,O75762,6PQP_A,1,1,9,30,1,461.5,461.2278689,35.6,632,0,1,4,7,34,0,0,0,0,0,0,0,1,362.6,8,1,1,0,1,5,0,1,8.2,10,6.3,461.5,-9.1632,5273,7249,1976,0.7274106773348048
ion_channel,D00611,13221,Mecamylamine Hydrochloride,hsa:1135,Q15822,5FJV_A,1,1,20,9,1,203.75,203.1440774,12,197,0,2,1,1,13,0,3,0,3,0,0,0,2,,,,,,,,,,,0,,203.75,-4.3748,1672,7247,5575,0.2307161584103767
ion_channel,D00611,13221,Mecamylamine Hydrochloride,hsa:1139,P36544,7KOO_A,1,1,11,9,1,203.75,203.1440774,12,197,0,2,1,1,13,0,3,0,3,0,0,0,2,,,,,,,,,,,0,,203.75,-4.752,2977,7247,4270,0.4107906720022078
ion_channel,D00618,4499,Nisoldipine,hsa:781,P54289,7VFS_B,1,1,12,30,1,388.4,388.1634365,110,704,0,1,7,7,28,0,1,0,1,0,0,0,1,296.2,10,4,1,1,1,2,1,1,8.4,10,3.3,388.4,-7.2792,6869,7336,467,0.9363413304252999
ion_channel,D00618,4499,Nisoldipine,hsa:8989,O75762,6PQP_A,1,1,9,30,1,388.4,388.1634365,110,704,0,1,7,7,28,0,1,0,1,0,0,0,1,296.2,10,4,1,1,1,2,1,1,8.4,10,3.3,388.4,-6.0532,4363,7336,2973,0.5947382769901853
ion_channel,D00629,4507,Nitrendipine,hsa:781,P54289,7VFS_B,1,1,12,30,1,360.4,360.1321364,110,661,0,1,7,6,26,0,1,0,1,0,0,0,1,274.7,9,4,1,1,1,2,0,0.8,7.4,10,2.9,360.4,-8.1231,7236,7337,101,0.986234155649448
ion_channel,D00629,4507,Nitrendipine,hsa:8989,O75762,6PQP_A,1,1,9,30,1,360.4,360.1321364,110,661,0,1,7,6,26,0,1,0,1,0,0,0,1,274.7,9,4,1,1,1,2,0,0.8,7.4,10,2.9,360.4,-6.3333,4665,7337,2672,0.6358184544091591
ion_channel,D00642,64642,Quinaglute (TN),hsa:3776,O95069,4TWK_A,3,1,3,17,1,520.6,520.2420807,184,627,0,7,11,9,37,0,8,7,1,0,0,0,2,,,,,,,,,,,0,,520.6,-10.2586,4339,5747,1408,0.7550026100574213
ion_channel,D00647,71329,Dofetilide,hsa:3757,Q12809,5VA1_A,2,1,10,3,1,441.6,441.1392133,122,672,0,2,8,11,29,0,0,0,0,0,0,0,1,330.1,10,5,2,0,1,2,0,1.6,11,10,1.8,441.6,-6.9569,5508,7260,1752,0.7586776859504132
ion_channel,D00647,71329,Dofetilide,hsa:3776,O95069,4TWK_A,3,1,3,3,1,441.6,441.1392133,122,672,0,2,8,11,29,0,0,0,0,0,0,0,1,330.1,10,5,2,0,1,2,0,1.6,11,10,1.8,441.6,-6.7948,5193,7260,2067,0.7152892561983472
ion_channel,D00694,23706210,Tranxilium,hsa:2554,P14867,6X3T_B,2,1,32,1,1,408.92,407.9681475,82.6,496,0,2,5,2,25,0,1,0,1,0,0,0,4,,,,,,,,,,,0,,408.92,-7.3251,4262,7287,3025,0.5848771785371208
ion_channel,D00697,3373,Flumazenil,hsa:2554,P14867,6X3T_B,2,1,32,1,1,303.29,303.1019195,64.4,461,0,0,5,3,22,0,0,0,0,0,0,0,1,226.5,6,2,0,0,1,3,0,0.6,3.4,10,1,303.29,-6.1588,2532,7284,4752,0.34761120263591433
ion_channel,D00704,5281077,Ethchlorvynol,hsa:2554,P14867,6X3T_B,2,1,32,1,1,144.6,144.0341926,20.2,154,0,1,1,3,9,0,1,0,1,1,1,0,1,115.6,4,1,1,0,0,0,2,0.4,2,10,1.5,144.6,-4.3516,3195,7420,4225,0.4305929919137466
ion_channel,D00711,15851,Ketamine Hydrochloride,hsa:2554,P14867,6X3T_B,2,1,32,13,1,274.18,273.0687196,29.1,269,0,2,2,2,17,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,274.18,-5.5594,3480,7354,3874,0.4732118574925211
ion_channel,D00711,15851,Ketamine Hydrochloride,hsa:2904,Q13224,5EWM_B,2,1,3,13,1,274.18,273.0687196,29.1,269,0,2,2,2,17,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,274.18,-6.7557,6605,7354,749,0.8981506663040523
ion_channel,D00726,4168,Metoclopramide,hsa:1135,Q15822,5FJV_A,1,1,20,15,1,299.79,299.1400546,67.6,300,0,2,4,7,20,0,0,0,0,0,0,0,1,230.3,7,2,2,0,2,1,0,0.8,8,10,2.6,299.79,-5.4663,4114,7283,3169,0.5648771110805987
ion_channel,D00726,4168,Metoclopramide,hsa:1139,P36544,7KOO_A,1,1,11,15,1,299.79,299.1400546,67.6,300,0,2,4,7,20,0,0,0,0,0,0,0,1,230.3,7,2,2,0,2,1,0,0.8,8,10,2.6,299.79,-5.2968,3486,7283,3797,0.4786489084168612
ion_channel,D00761,24244,Metocurine Iodide,hsa:1135,Q15822,5FJV_A,1,1,20,1,1,906.6,906.16018,55.4,1060,0,0,8,4,50,0,2,2,0,0,0,0,3,,,,,,,,,,,0,,906.6,-8.5659,4582,6932,2350,0.6609924985574149
ion_channel,D00765,441351,Rocuronium Bromide,hsa:1135,Q15822,5FJV_A,1,1,20,1,1,609.7,608.31887,59,898,0,1,6,6,39,0,10,10,0,0,0,0,2,,,,,,,,,,,0,,609.7,-1.0938,5024,7502,2478,0.6696880831778192
ion_channel,D00779,2381,Biperiden,hsa:1135,Q15822,5FJV_A,1,1,20,1,1,311.5,311.2249145,23.5,422,0,1,2,5,23,0,4,0,4,0,0,0,1,257.2,6,1,1,0,1,3,0,0.8,6.8,10,4.3,311.5,-6.4038,2941,7408,4467,0.39700323974082075
ion_channel,D01071,3608,Hexobarbital,hsa:2554,P14867,6X3T_B,2,1,32,1,1,236.27,236.1160924,66.5,427,0,1,3,1,17,0,1,0,1,0,0,0,1,178.6,6,3,1,0,0,2,0,0.6,2.4,5,1.5,236.27,-6.7579,5325,7351,2026,0.7243912392871719
ion_channel,D01253,2910,Cyclothiazide,hsa:2554,P14867,6X3T_B,2,1,32,1,1,389.9,389.027076,135,758,0,3,7,2,24,0,4,0,4,0,0,0,1,262.3,11,4,3,0,1,3,0,0.6,3.2,10,2,389.9,-7.0867,3395,7186,3791,0.4724464236014473
ion_channel,D01453,27072,"2-Propanol, 1-(2-chloro-5-methylphenoxy)-3-((1,1-dimethylethyl)amino)-, hydrochloride (1:1)",hsa:1080,P13569,6MSM_A,1,2,5,5,1,308.2,307.1105844,41.5,242,0,3,3,6,19,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,308.2,-7.3061,6508,7284,776,0.8934651290499726
ion_channel,D01712,157313,Epinastine Hydrochloride,hsa:1080,P13569,6MSM_A,1,2,5,5,1,285.77,285.1032752,41.6,378,0,2,1,0,20,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,285.77,-9.2333,6600,7056,456,0.935374149659864
ion_channel,D02173,121587,Galantamine Hydrobromide,hsa:1135,Q15822,5FJV_A,1,1,20,9,1,368.3,367.07831,41.9,440,0,2,4,1,22,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,368.3,-6.385,2483,7281,4798,0.3410245845350913
ion_channel,D02173,121587,Galantamine Hydrobromide,hsa:1139,P36544,7KOO_A,1,1,11,9,1,368.3,367.07831,41.9,440,0,2,4,1,22,0,3,3,0,0,0,0,2,,,,,,,,,,,0,,368.3,-6.8324,3822,7281,3459,0.5249278945199836
ion_channel,D02356,2520,Verapamil,hsa:3757,Q12809,5VA1_A,2,1,10,121,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-6.4579,4864,7331,2467,0.6634838357659255
ion_channel,D02356,2520,Verapamil,hsa:51305,Q9NPC2,3P1N_P,1,2,2,121,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-2.6483,44,7331,7287,0.006001909698540445
ion_channel,D02356,2520,Verapamil,hsa:781,P54289,7VFS_B,1,1,12,121,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-5.7827,2972,7331,4359,0.4054017187286864
ion_channel,D02356,2520,Verapamil,hsa:8989,O75762,6PQP_A,1,1,9,121,1,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,-6.5,4968,7331,2363,0.6776701677806575
ion_channel,D02360,68617,Sertraline,hsa:6532,P31645,5I6X_A,2,2,6,1,1,306.2,305.0738049,12,322,0,1,1,2,20,0,2,2,0,0,0,0,1,229.9,5,0,1,0,1,3,0,0.6,2.8,10,4.8,306.2,-10.0571,7373,7410,37,0.9950067476383266
ion_channel,D02362,43815,Paroxetine,hsa:6532,P31645,5I6X_A,2,2,6,1,1,329.4,329.1427217,39.7,402,0,1,5,4,24,0,2,2,0,0,0,0,1,252.1,9,3,1,0,1,4,0,0.8,5.8,10,3.5,329.4,-10.6863,7326,7345,19,0.9974132062627638
ion_channel,D02409,23669229,Sodium caffeine benzoate,hsa:1080,P13569,6MSM_A,1,2,5,5,1,338.29,338.0990993,98.6,401,0,0,5,1,24,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,338.29,-1.2496,3772,7502,3730,0.5027992535323914
ion_channel,D02461,22502,"4-Thia-1-azabicyclo(3.2.0)heptane-2-carboxylic acid, 3,3-dimethyl-7-oxo-6-((phenylacetyl)amino)-(2S,5R,6R)-, compd. with 2-(diethylamino)ethyl 4-aminobenzoate, hydrate (1:1:1)",hsa:2554,P14867,6X3T_B,2,1,32,6,1,588.7,588.2617708,169,752,0,4,10,11,41,0,3,3,0,0,0,0,3,,,,,,,,,,,0,,588.7,-7.7239,3807,7092,3285,0.5368020304568528
ion_channel,D03180,2479,Butabarbital,hsa:2554,P14867,6X3T_B,2,1,32,1,1,212.25,212.1160924,75.3,292,0,2,3,3,15,0,1,0,1,0,0,0,1,160.5,9,3,2,0,0,1,3,0.6,3.6,9,1.6,212.25,-5.6387,4293,7417,3124,0.5788054469462046
ion_channel,D03580,9859832,"1R-cis-3,3,5-trimethylcyclohexyl ester5-oxo-L-proline",hsa:1135,Q15822,5FJV_A,1,1,20,9,1,253.34,253.1677936,55.4,351,0,1,3,3,18,0,3,3,0,0,0,0,1,200.9,6,2,1,0,0,2,1,0.6,5,10,2.6,253.34,-6.1992,3082,7410,4328,0.41592442645074224
ion_channel,D03580,9859832,"1R-cis-3,3,5-trimethylcyclohexyl ester5-oxo-L-proline",hsa:1139,P36544,7KOO_A,1,1,11,9,1,253.34,253.1677936,55.4,351,0,1,3,3,18,0,3,3,0,0,0,0,1,200.9,6,2,1,0,0,2,1,0.6,5,10,2.6,253.34,-6.4674,3924,7410,3486,0.5295546558704454
ion_channel,D03742,5360696,Dextromethorphan,hsa:1135,Q15822,5FJV_A,1,1,20,3,1,271.4,271.1936144,12.5,370,0,0,2,1,20,0,3,3,0,0,0,0,1,216.6,6,1,0,0,1,4,0,0.6,2.6,2,3.4,271.4,-6.0136,1801,7410,5609,0.24304993252361673
ion_channel,D03742,5360696,Dextromethorphan,hsa:6532,P31645,5I6X_A,2,2,6,3,1,271.4,271.1936144,12.5,370,0,0,2,1,20,0,3,3,0,0,0,0,1,216.6,6,1,0,0,1,4,0,0.6,2.6,2,3.4,271.4,-8.9765,7342,7410,68,0.9908232118758434
ion_channel,D03878,6420042,Dizocilpine Maleate,hsa:2904,Q13224,5EWM_B,2,1,3,8,1,337.4,337.1314081,86.6,432,0,3,5,2,25,0,2,2,0,1,1,0,2,,,,,,,,,,,0,,337.4,-10.2516,5361,7408,2047,0.7236771058315334
ion_channel,D04985,9034,Methohexital,hsa:2554,P14867,6X3T_B,2,1,32,1,1,262.3,262.1317424,66.5,497,0,1,3,3,19,0,2,0,2,0,0,0,1,207.1,8,3,1,0,0,1,3,0.6,3.6,10,2.3,262.3,-5.5703,3436,7351,3915,0.4674193987212624
ion_channel,D05453,9795678,Phencyclidine Hydrochloride,hsa:1139,P36544,7KOO_A,1,1,11,10,1,279.8,279.1753775,3.2,242,0,1,1,2,19,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,279.8,-6.4759,3529,6419,2890,0.549774108116529
ion_channel,D06106,3032285,Thiamylal,hsa:2554,P14867,6X3T_B,2,1,32,1,1,254.35,254.108899,90.3,346,0,2,3,5,17,0,1,0,1,0,0,0,1,197.9,9,3,2,0,0,1,3,0.8,5.6,10,3.2,254.35,-5.2846,3692,7351,3659,0.5022445925724391
nuclear_receptor,D00066,5994,Progesterone,hsa:2099,P03372,5KCF_A,2,1,16,2,1,314.5,314.2245802,34.1,589,0,0,2,1,23,0,6,6,0,0,0,0,1,254.3,6,2,0,0,0,4,0,0.6,2.8,2,3.9,314.5,-10.1335,7368,7454,86,0.9884625704319828
nuclear_receptor,D00066,5994,Progesterone,hsa:5241,P06401,1A28_A,1,1,10,2,1,314.5,314.2245802,34.1,589,0,0,2,1,23,0,6,6,0,0,0,0,1,254.3,6,2,0,0,0,4,0,0.6,2.8,2,3.9,314.5,-11.2707,7447,7454,7,0.9990609068956265
nuclear_receptor,D00067,5870,Estrone,hsa:2099,P03372,5KCF_A,2,1,16,1,1,270.4,270.1619799,37.3,418,0,1,2,0,20,0,4,4,0,0,0,0,1,216.5,6,1,1,0,0,4,0,0.6,1.2,1,3.1,270.4,-10.2266,7309,7410,101,0.9863697705802968
nuclear_receptor,D00075,6013,Testosterone,hsa:367,P10275,3V49_A,2,1,8,1,1,288.4,288.2089301,37.3,508,0,1,2,0,21,0,6,6,0,0,0,0,1,230.1,7,2,1,0,0,4,0,0.6,1.8,1,3.3,288.4,-7.8647,5190,7408,2218,0.7005939524838013
nuclear_receptor,D00088,5754,Cortisol,hsa:2908,P04150,7PRW_A,2,1,5,1,1,362.5,362.2093241,94.8,684,0,3,5,2,26,0,7,7,0,0,0,0,1,274.5,12,5,3,0,0,4,0,0.8,3.8,2,1.6,362.5,-7.6605,5173,7404,2231,0.6986763911399244
nuclear_receptor,D00094,444795,Retinoic Acid,hsa:190,P51843,4RWV_B,2,1,1,9,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,-5.5634,571,7408,6837,0.07707883369330454
nuclear_receptor,D00094,444795,Retinoic Acid,hsa:6097,P51449,6LO9_A,2,1,1,9,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,-8.5572,6859,7408,549,0.9258909287257019
nuclear_receptor,D00094,444795,Retinoic Acid,hsa:6256,P19793,4NQA_A,3,1,3,9,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,-6.6745,2997,7408,4411,0.40456263498920086
nuclear_receptor,D00094,444795,Retinoic Acid,hsa:6257,P28702,5HJP_A,2,1,3,9,1,300.4,300.2089301,37.3,567,0,1,2,5,22,0,0,0,0,4,4,0,1,258.7,7,2,0,1,0,1,3,0.8,5.8,10,6.3,300.4,-7.4254,5140,7408,2268,0.6938444924406048
nuclear_receptor,D00105,5757,Estradiol,hsa:2099,P03372,5KCF_A,2,1,16,2,1,272.4,272.17763,40.5,382,0,2,2,0,20,0,5,5,0,0,0,0,1,217.1,7,1,2,0,0,4,0,0.6,1.4,1,4,272.4,-10.1508,7366,7454,88,0.9881942581164476
nuclear_receptor,D00105,5757,Estradiol,hsa:2100,Q92731,1L2J_A,2,1,5,2,1,272.4,272.17763,40.5,382,0,2,2,0,20,0,5,5,0,0,0,0,1,217.1,7,1,2,0,0,4,0,0.6,1.4,1,4,272.4,-9.8433,7291,7454,163,0.9781325462838745
nuclear_receptor,D00129,5280453,Calcitriol,hsa:7421,P11473,3P8X_A,2,1,5,1,1,416.6,416.3290453,60.7,688,0,3,3,6,30,0,6,6,0,2,2,0,1,345.7,12,3,3,0,0,3,3,1,8,10,5.1,416.6,-9.367,7154,7448,294,0.9605263157894737
nuclear_receptor,D00143,8955,Pregnenolone,hsa:8856,O75469,4J5W_A,1,1,3,1,1,316.5,316.2402303,37.3,550,0,1,2,1,23,0,7,7,0,0,0,0,1,256,7,2,1,0,0,4,0,0.6,3,2,4.2,316.5,-8.8714,6798,7408,610,0.9176565874730022
nuclear_receptor,D00182,6230,Norethindrone,hsa:5241,P06401,1A28_A,1,1,10,1,1,298.4,298.1932801,37.3,594,0,1,2,1,22,0,6,6,0,0,0,0,1,240.1,8,2,1,0,0,4,1,0.6,1.8,2,3,298.4,-10.3546,7172,7217,45,0.9937647221837329
nuclear_receptor,D00187,5280793,Ergocalciferol,hsa:7421,P11473,3P8X_A,2,1,5,1,1,396.6,396.339216,20.2,678,0,1,1,5,29,0,6,6,0,3,3,0,1,341.1,8,1,1,0,0,3,3,0.8,7,10,7.4,396.6,-12.0797,7444,7449,5,0.9993287689622768
nuclear_receptor,D00188,5280795,Vitamin D3,hsa:7421,P11473,3P8X_A,2,1,5,1,1,384.6,384.339216,20.2,610,0,1,1,6,28,0,5,5,0,2,2,0,1,330.1,8,1,1,0,0,3,3,1,8,8,7.9,384.6,-11.9154,7445,7448,3,0.9995972073039742
nuclear_receptor,D00211,135398735,Rifampicin,hsa:8856,O75469,4J5W_A,1,1,3,1,1,822.9,822.4051233,220,1620,0,6,15,5,59,0,9,9,0,4,4,0,1,,,,,,,,,,,0,4.9,822.9,-8.0822,4637,6925,2288,0.6696028880866426
nuclear_receptor,D00246,5281004,Budesonide,hsa:2908,P04150,7PRW_A,2,1,5,1,1,430.5,430.2355388,93.1,862,0,2,6,4,31,0,9,8,1,0,0,0,1,325.8,14,6,2,0,0,5,1,0.8,5.6,6,2.5,430.5,-7.3361,4466,7397,2931,0.6037582803839394
nuclear_receptor,D00279,2796,Clofibrate,hsa:5465,Q07869,6LX5_A,2,1,2,1,1,242.7,242.070972,35.5,232,0,0,3,5,16,0,0,0,0,0,0,0,1,185.1,4,2,0,0,0,1,1,0.6,5,10,3.3,242.7,-6.7493,7003,7418,415,0.9440550013480723
nuclear_receptor,D00299,5311071,Dihydrotachysterol,hsa:7421,P11473,3P8X_A,2,1,5,1,1,398.7,398.3548661,20.2,639,0,1,1,5,29,0,7,7,0,3,3,0,1,343.2,8,1,1,0,0,3,3,0.8,7.2,10,7.7,398.7,-10.9637,7400,7449,49,0.9934219358303128
nuclear_receptor,D00312,23667301,Estrone Sodium Sulfate,hsa:2099,P03372,5KCF_A,2,1,16,1,1,372.4,372.1007392,91.9,630,0,0,5,2,25,0,4,4,0,0,0,0,2,,,,,,,,,,,0,,372.4,-1.1632,2010,7278,5268,0.2761747732893652
nuclear_receptor,D00316,5282375,Etretinate,hsa:6256,P19793,4NQA_A,3,1,3,6,1,354.5,354.2194948,35.5,568,0,0,3,8,26,0,0,0,0,4,4,0,1,302.9,5,2,0,0,0,1,2,0.8,8,10,6.8,354.5,-6.1209,1637,7454,5817,0.2196136302656292
nuclear_receptor,D00316,5282375,Etretinate,hsa:6257,P28702,5HJP_A,2,1,3,6,1,354.5,354.2194948,35.5,568,0,0,3,8,26,0,0,0,0,4,4,0,1,302.9,5,2,0,0,0,1,2,0.8,8,10,6.8,354.5,-6.5939,3176,7454,4278,0.4260799570700295
nuclear_receptor,D00327,6446,Fluoxymesterone,hsa:2099,P03372,5KCF_A,2,1,16,2,1,336.4,336.2100729,57.5,630,0,2,4,0,24,0,7,7,0,0,0,0,1,258.3,9,3,2,0,0,4,0,0.6,1.8,1,2.4,336.4,-10.4264,7306,7340,34,0.9953678474114441
nuclear_receptor,D00327,6446,Fluoxymesterone,hsa:367,P10275,3V49_A,2,1,8,2,1,336.4,336.2100729,57.5,630,0,2,4,0,24,0,7,7,0,0,0,0,1,258.3,9,3,2,0,0,4,0,0.6,1.8,1,2.4,336.4,-7.5098,4286,7340,3054,0.5839237057220709
nuclear_receptor,D00443,5833,Spironolactone,hsa:4306,P08235,2AAX_A,1,1,3,1,1,416.6,416.2021307,85.7,818,0,0,5,2,29,0,7,7,0,0,0,0,1,325,7,2,0,0,0,5,0,0.8,4.2,1,2.9,416.6,-7.3741,3647,7403,3756,0.4926381196812103
nuclear_receptor,D00462,5878,Oxandrolone,hsa:367,P10275,3V49_A,2,1,8,1,1,306.4,306.2194948,46.5,503,0,1,3,0,22,0,7,7,0,0,0,0,1,239.9,7,2,1,0,0,4,0,0.6,2,1,3.7,306.4,-7.2782,3769,7408,3639,0.5087742980561555
nuclear_receptor,D00554,5991,Ethinylestradiol,hsa:2099,P03372,5KCF_A,2,1,16,1,1,296.4,296.17763,40.5,505,0,2,2,1,22,0,5,5,0,0,0,0,1,238.8,8,1,2,0,0,4,1,0.6,1.4,1,3.7,296.4,-10.7505,7421,7454,33,0.9955728467936679
