category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
ion_channel,D00332,3446,Gabapentin,hsa:55503,Q9H1D0,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,765,87286,1,-5.6365,5898,7479,1581,0.7886081026875251
ion_channel,D00332,3446,Gabapentin,hsa:55800,Q9NY72,1,8,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,215,24702,103,-5.1568,4053,7479,3426,0.5419173686321701
ion_channel,D00332,3446,Gabapentin,hsa:6261,P21817,1,17,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,5038,565176,0,-5.7203,6155,7479,1324,0.8229709854258591
ion_channel,D00332,3446,Gabapentin,hsa:6262,Q92736,1,16,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,4967,564567,3,-5.4223,5121,7479,2358,0.6847172081829122
ion_channel,D00332,3446,Gabapentin,hsa:6263,Q15413,1,16,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,4870,552042,0,-4.7352,2374,7479,5105,0.3174221152560503
ion_channel,D00332,3446,Gabapentin,hsa:6324,Q07699,1,8,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,218,24707,1,-5.0909,3778,7479,3701,0.5051477470250033
ion_channel,D00332,3446,Gabapentin,hsa:6330,Q8IWT1,2,8,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,228,24969,1,-4.5967,1909,7479,5570,0.2552480278112047
ion_channel,D00332,3446,Gabapentin,hsa:6332,Q01118,1,8,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,1682,193493,1,-5.8537,6503,7479,976,0.8695012702232919
ion_channel,D00332,3446,Gabapentin,hsa:6337,P37088,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,669,75704,2,-5.677,6048,7479,1431,0.8086642599277978
ion_channel,D00332,3446,Gabapentin,hsa:6338,P51168,2,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,640,72659,1,-5.4338,5162,7479,2317,0.6901992244952534
ion_channel,D00332,3446,Gabapentin,hsa:6340,P51170,2,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,649,74270,1,-6.1029,7020,7479,459,0.9386281588447654
ion_channel,D00332,3446,Gabapentin,hsa:773,O00555,1,14,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,2506,282564,18,-3.44,275,7479,7204,0.036769621607166736
ion_channel,D00332,3446,Gabapentin,hsa:774,Q00975,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,2339,262496,2,-5.5842,5722,7479,1757,0.7650755448589384
ion_channel,D00332,3446,Gabapentin,hsa:776,Q01668,2,15,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,2161,245141,1,-5.8682,6538,7479,941,0.8741810402460222
ion_channel,D00332,3446,Gabapentin,hsa:777,Q15878,2,10,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,2313,261731,0,-5.9316,6687,7479,792,0.8941034897713598
ion_channel,D00332,3446,Gabapentin,hsa:779,Q13698,1,18,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,1873,212350,6,-3.7934,490,7479,6989,0.06551678031822436
ion_channel,D00332,3446,Gabapentin,hsa:781,P54289,1,12,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,1103,124568,0,-7.2111,7477,7479,2,0.9997325845701297
ion_channel,D00332,3446,Gabapentin,hsa:782,Q02641,1,10,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,598,65714,3,-4.9895,3352,7479,4127,0.4481882604626287
ion_channel,D00332,3446,Gabapentin,hsa:784,P54284,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,484,54532,9,-5.411,5080,7479,2399,0.6792351918705709
ion_channel,D00332,3446,Gabapentin,hsa:785,O00305,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,520,58169,4,-4.9713,3283,7479,4196,0.43896242813210323
ion_channel,D00332,3446,Gabapentin,hsa:8911,Q9P0X4,1,15,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,2223,245103,2,-5.5361,5551,7479,1928,0.7422115256050275
ion_channel,D00332,3446,Gabapentin,hsa:8913,O43497,1,17,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,2377,262472,0,-6.0997,7014,7479,465,0.9378259125551545
ion_channel,D00332,3446,Gabapentin,hsa:8989,O75762,1,9,46,1,171.24,171.1259288,63.3,162,0,2,3,3,12,0,0,0,0,0,0,0,1,134.8,6,2,1,1,1,1,0,0.6,4.2,10,-1.1,171.24,1119,127501,1,-4.9796,3318,7479,4161,0.4436421981548335
ion_channel,D00335,3478,Glipizide,hsa:3767,Q14654,2,6,2,1,445.5,445.1783755,139,697,0,3,6,7,31,0,0,0,0,0,0,0,1,337.6,12,6,3,0,0,3,0,1.2,11.2,10,1.9,445.5,390,43526,3,-7.4375,2350,7381,5031,0.318385042677144
ion_channel,D00336,3488,Glibenclamide,hsa:1080,P13569,1,5,3,1,494,493.1438199,122,746,0,3,5,8,33,0,0,0,0,0,0,0,1,365.7,11,5,3,0,0,3,0,1.2,12.2,10,4.8,494,1480,168142,121,-9.8117,6825,7370,545,0.9260515603799185
ion_channel,D00338,31640,Halazepam,hsa:2554,P14867,2,32,1,1,352.7,352.0590252,32.7,503,0,0,5,2,24,0,0,0,0,0,0,0,1,250.6,5,2,0,0,0,3,0,0.6,3.4,6,4,352.7,456,51802,0,-7.4936,5179,7319,2140,0.7076103292799563
ion_channel,D00340,3639,Hydrochlorothiazide,hsa:3778,Q12791,1,12,1,1,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,1236,137560,5,-7.1265,6546,7409,863,0.883520043190714
ion_channel,D00345,3702,Indapamide,hsa:3753,P15382,3,3,2,1,365.8,365.0600902,101,580,0,2,5,3,24,0,1,0,1,0,0,0,1,263.6,8,3,2,0,0,3,0,0.8,4.6,10,2.9,365.8,129,14675,2,-6.8489,2539,7312,4773,0.3472374179431072
ion_channel,D00345,3702,Indapamide,hsa:3784,P51787,2,5,2,1,365.8,365.0600902,101,580,0,2,5,3,24,0,1,0,1,0,0,0,1,263.6,8,3,2,0,0,3,0,0.8,4.6,10,2.9,365.8,676,74699,2,-6.873,2604,7312,4708,0.3561269146608315
ion_channel,D00349,3784,Isradipine,hsa:776,Q01668,2,15,11,1,371.4,371.1481208,104,685,0,1,8,6,27,0,1,0,1,0,0,0,1,284.4,10,4,1,0,1,3,1,0.8,6.4,10,4.3,371.4,2161,245141,1,-7.6979,6814,7460,646,0.9134048257372654
ion_channel,D00349,3784,Isradipine,hsa:779,Q13698,1,18,11,1,371.4,371.1481208,104,685,0,1,8,6,27,0,1,0,1,0,0,0,1,284.4,10,4,1,0,1,3,1,0.8,6.4,10,4.3,371.4,1873,212350,6,-4.7008,440,7460,7020,0.058981233243967826
ion_channel,D00349,3784,Isradipine,hsa:781,P54289,1,12,11,1,371.4,371.1481208,104,685,0,1,8,6,27,0,1,0,1,0,0,0,1,284.4,10,4,1,0,1,3,1,0.8,6.4,10,4.3,371.4,1103,124568,0,-7.9346,7053,7460,407,0.9454423592493297
ion_channel,D00349,3784,Isradipine,hsa:8913,O43497,1,17,11,1,371.4,371.1481208,104,685,0,1,8,6,27,0,1,0,1,0,0,0,1,284.4,10,4,1,0,1,3,1,0.8,6.4,10,4.3,371.4,2377,262472,0,-7.2489,6109,7460,1351,0.8189008042895443
ion_channel,D00351,47576,Ketoconazole,hsa:3757,Q12809,2,10,3,1,531.4,530.1487608,69.1,735,0,0,6,7,36,0,2,2,0,0,0,0,1,390.3,11,4,0,0,2,5,0,1,10.2,10,4.3,531.4,1159,126655,3,-8.5502,5386,7368,1982,0.7309989142236699
ion_channel,D00351,47576,Ketoconazole,hsa:3783,O15554,1,9,3,1,531.4,530.1487608,69.1,735,0,0,6,7,36,0,2,2,0,0,0,0,1,390.3,11,4,0,0,2,5,0,1,10.2,10,4.3,531.4,427,47696,10,-8.4546,5187,7368,2181,0.7039902280130294
ion_channel,D00379,5503,Tolazamide,hsa:3767,Q14654,2,6,2,1,311.4,311.1303627,86.9,431,0,2,4,3,21,0,0,0,0,0,0,0,1,234.7,7,3,2,0,0,2,0,0.8,6.4,10,1.5,311.4,390,43526,3,-6.7255,3001,7406,4405,0.40521199027815286
ion_channel,D00392,5576,Trimethadione,hsa:8913,O43497,1,17,1,1,143.14,143.0582431,46.6,197,0,0,3,0,10,0,0,0,0,0,0,0,1,109.2,4,2,0,0,0,1,1,0.4,0.6,1,0.3,143.14,2377,262472,0,-4.9392,4809,7505,2696,0.6407728181212525
ion_channel,D00394,5584,Trimipramine,hsa:6532,P31645,2,6,2,1,294.4,294.2095988,6.5,317,0,0,2,4,22,0,1,0,1,0,0,0,1,244.4,6,0,0,0,2,3,1,0.8,4.6,10,5.8,294.4,630,70325,0,-8.2123,7174,7578,404,0.9466877804169965
ion_channel,D00437,4485,Nifedipine,hsa:5310,P98161,1,10,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,4303,462529,6,-7.0026,6903,7464,561,0.9248392282958199
ion_channel,D00437,4485,Nifedipine,hsa:55503,Q9H1D0,1,9,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,765,87286,1,-6.5992,6265,7464,1199,0.8393622722400857
ion_channel,D00437,4485,Nifedipine,hsa:6261,P21817,1,17,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,5038,565176,0,-6.6724,6416,7464,1048,0.8595927116827439
ion_channel,D00437,4485,Nifedipine,hsa:6262,Q92736,1,16,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,4967,564567,3,-7.0368,6945,7464,519,0.9304662379421221
ion_channel,D00437,4485,Nifedipine,hsa:6263,Q15413,1,16,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,4870,552042,0,-6.3457,5673,7464,1791,0.760048231511254
ion_channel,D00437,4485,Nifedipine,hsa:773,O00555,1,14,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,2506,282564,18,-3.6884,238,7464,7226,0.03188638799571276
ion_channel,D00437,4485,Nifedipine,hsa:776,Q01668,2,15,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,2161,245141,1,-6.9448,6835,7464,629,0.9157288317256163
ion_channel,D00437,4485,Nifedipine,hsa:777,Q15878,2,10,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,2313,261731,0,-7.0018,6902,7464,562,0.9247052518756699
ion_channel,D00437,4485,Nifedipine,hsa:779,Q13698,1,18,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,1873,212350,6,-3.9047,303,7464,7161,0.040594855305466235
ion_channel,D00437,4485,Nifedipine,hsa:781,P54289,1,12,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,1103,124568,0,-6.7847,6602,7464,862,0.8845123258306538
ion_channel,D00437,4485,Nifedipine,hsa:782,Q02641,1,10,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,598,65714,3,-4.8379,960,7464,6504,0.12861736334405144
ion_channel,D00437,4485,Nifedipine,hsa:784,P54284,1,9,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,484,54532,9,-5.7023,3534,7464,3930,0.4734726688102894
ion_channel,D00437,4485,Nifedipine,hsa:785,O00305,1,9,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,520,58169,4,-5.6927,3496,7464,3968,0.4683815648445874
ion_channel,D00437,4485,Nifedipine,hsa:8913,O43497,1,17,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,2377,262472,0,-6.7639,6577,7464,887,0.8811629153269025
ion_channel,D00437,4485,Nifedipine,hsa:8989,O75762,1,9,30,1,346.3,346.1164863,110,608,0,1,7,5,25,0,0,0,0,0,0,0,1,257.8,9,4,1,1,1,2,0,0.8,6.4,9,2.2,346.3,1119,127501,1,-6.3912,5786,7464,1678,0.7751875669882101
ion_channel,D00438,4497,Nimodipine,hsa:776,Q01668,2,15,6,1,418.4,418.1740012,120,736,0,1,8,9,30,0,1,0,1,0,0,0,1,321.8,11,5,1,1,1,2,1,1,10.4,10,3.1,418.4,2161,245141,1,-7.1787,6663,7455,792,0.8937625754527163
ion_channel,D00464,4616,Oxazepam,hsa:2554,P14867,2,32,1,1,286.71,286.0509053,61.7,407,0,2,3,1,20,0,1,0,1,0,0,0,1,211.6,8,3,2,0,0,3,0,0.6,1.4,2,2.2,286.71,456,51802,0,-7.3748,4617,7329,2712,0.6299631600491199
ion_channel,D00474,4909,Primidone,hsa:2554,P14867,2,32,1,1,218.25,218.1055277,58.2,279,0,2,2,2,16,0,0,0,0,0,0,0,1,167.4,7,2,2,0,0,2,1,0.6,2.8,6,0.9,218.25,456,51802,0,-5.9183,3348,7539,4191,0.4440907282132909
ion_channel,D00495,8280,Paramethadione,hsa:8911,Q9P0X4,1,15,1,1,157.17,157.0738932,46.6,214,0,0,3,1,11,0,1,0,1,0,0,0,1,121.3,4,2,0,0,0,1,1,0.4,1.6,6,0.8,157.17,2223,245103,2,-5.4843,6132,7543,1411,0.812939148879756
ion_channel,D00499,4737,Pentobarbital,hsa:1135,Q15822,1,20,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,529,59765,0,-5.4896,3569,7540,3971,0.473342175066313
ion_channel,D00499,4737,Pentobarbital,hsa:1136,P32297,1,14,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,505,57480,0,-4.8889,1491,7540,6049,0.19774535809018567
ion_channel,D00499,4737,Pentobarbital,hsa:1137,P43681,3,13,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,627,69957,9,-5.5747,3925,7540,3615,0.5205570291777188
ion_channel,D00499,4737,Pentobarbital,hsa:1141,P17787,2,8,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,502,57019,2,-5.5722,3912,7540,3628,0.5188328912466843
ion_channel,D00499,4737,Pentobarbital,hsa:2554,P14867,2,32,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,456,51802,0,-5.3365,2973,7540,4567,0.3942970822281167
ion_channel,D00499,4737,Pentobarbital,hsa:2557,P48169,2,16,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,554,61623,0,-5.5696,3898,7540,3642,0.5169761273209549
ion_channel,D00499,4737,Pentobarbital,hsa:2558,P31644,1,16,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,462,52146,0,-5.2357,2590,7540,4950,0.34350132625994695
ion_channel,D00499,4737,Pentobarbital,hsa:2561,P47870,1,10,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,512,59150,0,-5.3171,2907,7540,4633,0.38554376657824935
ion_channel,D00499,4737,Pentobarbital,hsa:2562,P28472,1,10,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,473,54116,1,-5.5437,3788,7540,3752,0.5023872679045093
ion_channel,D00499,4737,Pentobarbital,hsa:2563,O14764,2,10,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,452,50708,4,-5.2366,2597,7540,4943,0.34442970822281166
ion_channel,D00499,4737,Pentobarbital,hsa:2566,P18507,1,10,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,475,55186,2,-5.5007,3631,7540,3909,0.48156498673740056
ion_channel,D00499,4737,Pentobarbital,hsa:55584,Q9UGM1,1,14,23,1,226.27,226.1317424,75.3,305,0,2,3,4,16,0,1,0,1,0,0,0,1,173.4,9,3,2,0,0,1,3,0.6,4.6,10,2.1,226.27,479,54807,1,-5.5642,3874,7540,3666,0.5137931034482759
ion_channel,D00512,1775,Phenytoin,hsa:5310,P98161,1,10,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,4303,462529,6,-7.9349,6059,7534,1475,0.8042208654101407
ion_channel,D00512,1775,Phenytoin,hsa:55503,Q9H1D0,1,9,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,765,87286,1,-8.8803,7223,7534,311,0.9587204672152907
ion_channel,D00512,1775,Phenytoin,hsa:55800,Q9NY72,1,8,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,215,24702,103,-6.576,2346,7534,5188,0.3113883727103796
ion_channel,D00512,1775,Phenytoin,hsa:6261,P21817,1,17,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,5038,565176,0,-7.4656,4935,7534,2599,0.6550305282718344
ion_channel,D00512,1775,Phenytoin,hsa:6262,Q92736,1,16,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,4967,564567,3,-7.7324,5609,7534,1925,0.7444916379081498
ion_channel,D00512,1775,Phenytoin,hsa:6263,Q15413,1,16,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,4870,552042,0,-7.9,5993,7534,1541,0.7954605787098487
ion_channel,D00512,1775,Phenytoin,hsa:6324,Q07699,1,8,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,218,24707,1,-7.0491,3749,7534,3785,0.49761083089992036
ion_channel,D00512,1775,Phenytoin,hsa:6328,Q9NY46,2,31,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,2000,226294,0,-8.1786,6488,7534,1046,0.8611627289620387
ion_channel,D00512,1775,Phenytoin,hsa:6329,P35499,1,31,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,1836,208061,1,-8.3462,6697,7534,837,0.8889036368462968
ion_channel,D00512,1775,Phenytoin,hsa:6330,Q8IWT1,2,8,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,228,24969,1,-6.5252,2227,7534,5307,0.29559331032651975
ion_channel,D00512,1775,Phenytoin,hsa:6331,Q14524,1,36,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,2016,226940,9,-7.9458,6081,7534,1453,0.8071409609769047
ion_channel,D00512,1775,Phenytoin,hsa:6332,Q01118,1,8,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,1682,193493,1,-8.9013,7239,7534,295,0.9608441730820282
ion_channel,D00512,1775,Phenytoin,hsa:6336,Q9Y5Y9,1,24,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,1956,220626,0,-8.5131,6913,7534,621,0.9175736660472524
ion_channel,D00512,1775,Phenytoin,hsa:6337,P37088,1,9,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,669,75704,2,-8.263,6592,7534,942,0.8749668170958322
ion_channel,D00512,1775,Phenytoin,hsa:6338,P51168,2,9,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,640,72659,1,-6.9039,3324,7534,4210,0.44119989381470665
ion_channel,D00512,1775,Phenytoin,hsa:6340,P51170,2,9,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,649,74270,1,-8.5977,6995,7534,539,0.9284576586142819
ion_channel,D00512,1775,Phenytoin,hsa:773,O00555,1,14,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,2506,282564,18,-5.67,660,7534,6874,0.0876028670029201
ion_channel,D00512,1775,Phenytoin,hsa:774,Q00975,1,9,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,2339,262496,2,-8.8252,7188,7534,346,0.9540748606318025
ion_channel,D00512,1775,Phenytoin,hsa:776,Q01668,2,15,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,2161,245141,1,-8.0909,6341,7534,1193,0.8416511813113884
ion_channel,D00512,1775,Phenytoin,hsa:777,Q15878,2,10,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,2313,261731,0,-10.1078,7522,7534,12,0.9984072205999469
ion_channel,D00512,1775,Phenytoin,hsa:779,Q13698,1,18,45,1,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,1873,212350,6,-5.587,598,7534,6936,0.07937350676931244
