category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,target_aa_A,target_aa_C,target_aa_D,target_aa_E,target_aa_F,target_aa_G,target_aa_H,target_aa_I,target_aa_K,target_aa_L,target_aa_M,target_aa_N,target_aa_P,target_aa_Q,target_aa_R,target_aa_S,target_aa_T,target_aa_V,target_aa_W,target_aa_Y,affinity,rank,total,inverted_rank,proportion
gpcr,D01390,2176,Ampiroxicam,hsa:2911,Q13255,2,1,3,0,447.5,447.1100212,133,808,0,1,9,8,31,0,1,0,1,0,0,0,1,328.6,9,5,1,0,0,3,0,1,9.2,10,4,447.5,1194,132357,1,6.37,2.76,4.52,5.95,4.02,6.53,1.93,6.37,4.86,9.63,2.18,3.69,6.95,3.69,4.86,8.63,5.19,7.2,1.26,3.43,-6.5663,3738,7287,3549,0.5129682997118156
gpcr,D02614,5311064,Denopamine,hsa:5732,P43116,1,3,1,0,317.4,317.1627082,71,320,0,3,5,8,23,0,1,1,0,0,0,0,1,254.1,9,3,3,0,1,2,0,0.8,8,10,1.8,317.4,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-7.7989,6764,7467,703,0.905852417302799
gpcr,D00234,2247,Astemizole,hsa:154,P07550,2,35,3,0,458.6,458.2481898,42.3,599,0,1,5,8,34,0,0,0,0,0,0,0,1,367.3,9,1,1,0,2,5,0,1,9.2,10,6,458.6,413,46459,24,6.05,3.15,3.87,4.6,6.05,6.78,2.66,7.51,3.87,9.44,2.42,5.33,2.91,4.6,4.12,7.02,5.57,8.72,1.94,3.39,-7.7649,3751,7281,3530,0.5151764867463261
gpcr,D01020,6081,"2-Amino-1-(2,5-dimethoxyphenyl)propan-1-ol hydrochloride",hsa:10800,Q9Y271,3,3,3,0,247.72,247.0975211,64.7,189,0,3,4,4,16,0,2,0,2,0,0,0,2,,,,,,,,,,,0,,247.72,337,38541,0,4.45,3.86,2.97,2.08,8.01,3.56,3.26,7.42,7.42,10.39,3.56,4.45,3.56,2.67,3.26,7.72,6.23,10.09,0.59,4.45,-6.0014,6223,7475,1252,0.8325083612040134
gpcr,D00483,62882,Propranolol Hydrochloride,hsa:6752,P30874,1,2,3,0,295.8,295.1339066,41.5,257,0,3,3,6,20,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,295.8,369,41333,3,5.42,2.71,3.79,2.17,5.69,5.42,0.81,9.49,5.15,10.03,3.52,4.88,3.79,2.17,3.79,8.67,7.32,9.21,2.17,3.79,-7.0442,3701,7127,3426,0.5192928300827838
gpcr,D00598,107952,Betaxolol Hydrochloride,hsa:1812,P21728,1,14,2,0,343.9,343.1914215,50.7,286,0,3,4,11,23,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,343.9,446,49293,5,8.74,3.59,3.36,3.81,6.05,4.04,1.57,8.52,4.26,9.19,2.02,4.71,4.71,2.02,4.48,10.54,6.5,7.62,2.02,2.24,-6.0947,4975,7472,2497,0.6658190578158458
gpcr,D00136,3559,Haloperidol,hsa:5732,P43116,1,3,4,0,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,358,39761,0,8.94,3.63,3.07,3.07,4.75,5.87,1.4,5.03,0.84,14.53,3.07,2.23,4.19,3.35,8.94,10.61,5.59,6.15,1.4,3.35,-10.0807,7152,7312,160,0.9781181619256017
gpcr,D02374,31477,Metipranolol,hsa:185,P30556,2,8,3,0,309.4,309.1940083,67.8,348,0,2,5,8,22,0,1,0,1,0,0,0,1,250.5,8,3,2,0,1,1,1,0.8,8,10,2.7,309.4,359,41061,6,6.41,2.79,3.34,1.95,7.8,3.34,1.67,11.42,6.41,12.81,2.51,5.01,4.74,1.67,3.62,6.96,5.57,5.85,1.39,4.74,-6.7984,6006,7472,1466,0.8038008565310493
gpcr,D02076,54405,Brimonidine Tartrate,hsa:153,P08588,1,31,3,0,442.22,441.0284,177,442,0,6,9,5,27,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,442.22,477,51224,5,13.84,3.35,4.19,3.14,4.61,6.5,0.84,3.77,2.31,11.11,1.68,2.31,9.85,1.68,7.76,7.55,3.77,7.76,2.1,1.89,-9.3126,6442,7285,843,0.8842827728208648
gpcr,D00422,3001055,Ranitidine,hsa:134,P30542,1,5,1,0,314.41,314.1412618,112,347,0,2,7,9,21,0,0,0,0,1,1,0,1,243.5,10,3,2,1,3,1,0,1,10,10,0.3,314.41,326,36512,4,9.82,2.76,2.76,3.37,5.83,3.68,1.53,9.51,4.6,12.58,2.76,3.68,6.75,2.45,3.68,5.52,3.07,9.82,2.15,3.68,-5.1914,4258,7407,3149,0.5748616173889564
gpcr,D00560,16362,Pimozide,hsa:3356,P28223,1,19,5,0,461.5,461.2278689,35.6,632,0,1,4,7,34,0,0,0,0,0,0,0,1,362.6,8,1,1,0,1,5,0,1,8.2,10,6.3,461.5,471,52603,6,6.16,3.18,4.25,3.82,5.31,3.82,1.27,7.22,5.73,12.1,3.18,5.94,2.97,3.82,2.76,11.25,5.73,7.01,1.49,2.97,-12.8288,7361,7375,14,0.9981016949152542
gpcr,D00775,5070,Riluzole,hsa:3356,P28223,1,19,8,0,234.2,234.0074685,76.4,238,0,1,7,1,15,0,0,0,0,0,0,0,1,155.7,5,1,1,0,1,2,0,0.6,2,4,3.6,234.2,471,52603,6,6.16,3.18,4.25,3.82,5.31,3.82,1.27,7.22,5.73,12.1,3.18,5.94,2.97,3.82,2.76,11.25,5.73,7.01,1.49,2.97,-6.9566,6351,7340,989,0.865258855585831
gpcr,D01964,5282226,Travoprost,hsa:1813,P14416,1,22,1,0,500.5,500.2385733,96.2,693,0,3,9,13,35,0,5,5,0,2,2,0,1,385.4,12,5,3,0,0,2,2,1.8,15,10,,,443,50619,3,6.55,2.71,3.61,3.39,4.29,2.71,3.16,7.67,5.19,9.93,3.39,5.19,6.09,2.03,6.55,7.45,6.55,8.13,1.58,3.84,-9.4395,7259,7441,182,0.9755409219190969
gpcr,D01386,443958,Amcinonide,hsa:10800,Q9Y271,3,3,1,0,502.6,502.2366816,99.1,1090,0,1,8,4,36,0,8,8,0,0,0,0,1,375.9,13,6,1,0,0,6,0,1,6.2,5,3.6,502.6,337,38541,0,4.45,3.86,2.97,2.08,8.01,3.56,3.26,7.42,7.42,10.39,3.56,4.45,3.56,2.67,3.26,7.72,6.23,10.09,0.59,4.45,-8.7085,5621,7445,1824,0.7550033579583613
gpcr,D02910,2157,Amiodarone,hsa:886,P32238,1,1,2,0,645.3,645.02369,42.7,547,0,0,4,11,31,0,0,0,0,0,0,0,1,379.3,10,3,0,0,1,3,3,1.4,11,10,7.6,645.3,428,47841,0,5.84,3.27,2.1,3.74,5.61,4.91,0.7,6.31,4.44,12.38,3.74,5.14,6.07,3.04,5.37,10.28,6.54,6.07,1.4,3.04,-8.3255,7285,7455,170,0.97719651240778
gpcr,D00255,2585,Carvedilol,hsa:134,P30542,1,5,8,0,406.5,406.1892573,75.7,508,0,3,5,10,30,0,1,0,1,0,0,0,1,321.6,13,4,3,0,2,4,0,1.2,10,10,4.2,406.5,326,36512,4,9.82,2.76,2.76,3.37,5.83,3.68,1.53,9.51,4.6,12.58,2.76,3.68,6.75,2.45,3.68,5.52,3.07,9.82,2.15,3.68,-8.6872,6788,7454,666,0.9106519989267507
gpcr,D01699,151170,Cilomilast,hsa:2911,Q13255,2,1,1,0,343.4,343.1783583,79.6,511,0,1,5,5,25,0,0,0,0,0,0,0,1,268.4,9,5,0,1,0,3,0,0.8,7.2,10,3.4,343.4,1194,132357,1,6.37,2.76,4.52,5.95,4.02,6.53,1.93,6.37,4.86,9.63,2.18,3.69,6.95,3.69,4.86,8.63,5.19,7.2,1.26,3.43,-7.4488,5154,7467,2313,0.6902370429891522
gpcr,D00509,91430,Phentolamine Methanesulfonate,hsa:5733,P43115,1,3,6,0,377.5,377.1409274,111,456,0,3,6,4,26,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,377.5,390,43310,19,8.72,3.59,1.54,3.08,4.87,6.92,2.31,4.36,3.59,13.08,3.33,3.08,3.33,3.08,6.41,9.23,7.95,6.15,3.08,2.31,-8.378,3376,6373,2997,0.5297348187666719
gpcr,D00440,3033637,Nizax,hsa:3357,P41595,1,6,1,0,331.5,331.1136673,140,349,0,2,8,9,21,0,0,0,0,1,1,0,1,250.3,10,3,2,1,3,1,0,1,10,10,1.6,331.5,481,54298,2,6.03,1.66,2.91,4.37,5.41,3.95,1.25,8.94,5.82,11.85,3.53,4.57,4.57,3.74,3.95,8.11,7.69,7.07,1.66,2.91,-5.2604,5240,7306,2066,0.7172187243361621
gpcr,D01717,54384,Levocabastine hydrochloride,hsa:1241,Q15722,1,1,2,0,457,456.1979841,64.3,681,0,2,5,4,32,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,457,352,37557,0,13.07,1.42,0.85,2.56,5.11,8.24,1.42,3.12,2.27,16.76,1.99,2.56,4.55,1.7,7.67,9.66,4.83,8.81,1.42,1.99,-9.2311,6524,7286,762,0.8954158660444689
gpcr,D01332,2329,4-((2-(Benzoylamino)-3-(4-hydroxyphenyl)-1-oxopropyl)amino)benzoic acid,hsa:2912,Q14416,1,2,1,0,404.4,404.1372217,116,588,0,4,5,7,30,0,1,0,1,0,0,0,1,312.4,11,4,3,1,0,3,0,1,9,10,3.3,404.4,872,95568,26,11.01,3.56,3.78,4.82,5.39,7.57,1.83,4.36,2.64,10.21,1.38,2.98,4.93,2.98,7.11,7.8,5.39,7.34,1.72,3.21,-8.3166,4918,7450,2532,0.6601342281879194
gpcr,D00524,5831,Carbachol,hsa:7201,P34981,1,3,3,0,182.65,182.0822054,52.3,117,0,1,3,4,11,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,182.65,398,45085,17,6.03,3.77,3.27,2.76,5.53,2.76,1.01,8.29,4.52,10.8,2.76,6.28,3.52,3.02,3.27,8.79,7.04,9.55,1.51,5.53,-1.1824,5899,7623,1724,0.7738423192968648
gpcr,D01022,66259,Oxymetazoline Hydrochloride,hsa:3352,P28221,1,10,6,0,296.83,296.1655411,44.6,345,0,3,2,3,20,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,296.83,377,41907,0,9.81,2.92,2.65,3.18,4.51,3.71,2.65,10.88,3.18,12.47,1.06,3.71,4.24,2.39,5.04,10.08,7.43,4.51,2.39,3.18,-6.6011,5235,7402,2167,0.7072412861388814
gpcr,D01745,3151,Domperidone,hsa:4985,P41143,1,2,1,0,425.9,425.1618527,67.9,655,0,2,3,5,30,0,0,0,0,0,0,0,1,321,10,2,2,0,1,5,0,0.8,6.2,10,3.9,425.9,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-9.5289,6360,7384,1024,0.8613217768147345
gpcr,D01964,5282226,Travoprost,hsa:1128,P11229,2,27,1,0,500.5,500.2385733,96.2,693,0,3,9,13,35,0,5,5,0,2,2,0,1,385.4,12,5,3,0,0,2,2,1.8,15,10,,,460,51421,0,8.26,3.26,2.17,5.43,3.48,6.3,0.43,4.13,5.22,11.74,2.61,3.26,6.74,2.83,6.96,7.61,7.61,5.65,2.83,3.48,-6.9719,4267,7441,3174,0.5734444295121623
gpcr,D00528,2519,Caffeine,hsa:1234,P51681,2,1,14,0,194.19,194.0803756,58.4,293,0,0,3,0,14,0,0,0,0,0,0,0,1,143.9,5,2,0,0,1,2,0,0.4,0,1,-0.1,194.19,352,40524,9,5.68,3.41,1.99,2.84,8.81,4.55,1.99,9.09,4.26,12.22,2.27,4.26,3.12,4.55,4.26,6.25,5.97,7.95,1.42,5.11,-6.3199,6990,7544,554,0.9265641569459173
gpcr,D00726,4168,Metoclopramide,hsa:6010,P08100,1,1,15,0,299.79,299.1400546,67.6,300,0,2,4,7,20,0,0,0,0,0,0,0,1,230.3,7,2,2,0,2,1,0,0.8,8,10,2.6,299.79,348,38893,2,9.2,2.87,1.15,4.6,8.62,6.32,1.44,6.9,3.16,8.33,4.31,4.6,5.75,3.45,2.01,4.89,6.9,8.62,1.44,5.46,-5.765,5094,7406,2312,0.6878206859303267
gpcr,D00513,4828,Pindolol,hsa:2915,P41594,1,1,19,0,248.32,248.1524779,57.3,248,0,3,3,6,18,0,1,0,1,0,0,0,1,201,10,2,3,0,2,2,1,0.8,6,10,1.8,248.32,1212,132469,2,8.0,3.14,4.37,5.28,3.55,7.59,1.82,6.52,5.28,8.25,2.81,3.3,5.53,3.22,4.87,10.07,5.45,6.27,1.24,3.47,-6.1455,4548,7475,2927,0.608428093645485
gpcr,D00523,3749,Irbesartan,hsa:2911,Q13255,2,1,1,0,428.5,428.2324595,87.1,682,0,1,5,7,32,0,0,0,0,0,0,0,1,343,8,1,0,0,1,5,1,1,8,10,4.1,428.5,1194,132357,1,6.37,2.76,4.52,5.95,4.02,6.53,1.93,6.37,4.86,9.63,2.18,3.69,6.95,3.69,4.86,8.63,5.19,7.2,1.26,3.43,-7.6984,4021,7381,3360,0.544777130470126
gpcr,D00300,3100,Diphenhydramine,hsa:3356,P28223,1,19,3,0,255.35,255.1623143,12.5,211,0,0,2,6,19,0,0,0,0,0,0,0,1,215.8,4,1,0,0,1,2,0,0.8,6,10,3.3,255.35,471,52603,6,6.16,3.18,4.25,3.82,5.31,3.82,1.27,7.22,5.73,12.1,3.18,5.94,2.97,3.82,2.76,11.25,5.73,7.01,1.49,2.97,-7.895,7388,7539,151,0.9799708184109298
gpcr,D02354,5440,Thiethylperazine,hsa:2918,O00222,1,3,11,0,399.6,399.1802903,60.3,455,0,0,5,6,27,0,0,0,0,0,0,0,1,316.1,8,0,0,0,3,4,1,0.8,7.6,10,5.4,399.6,908,101741,0,6.83,3.08,4.07,5.62,4.63,6.39,2.2,8.59,5.62,7.82,2.31,3.63,4.74,3.63,5.18,7.6,6.28,6.61,1.43,3.74,-5.9938,2630,7531,4901,0.3492232107289869
gpcr,D00274,2769,Cisapride (USP/INN),hsa:554,P30518,1,1,3,0,465.9,465.1830623,86.1,581,0,2,7,9,32,0,2,0,2,0,0,0,1,351,11,4,2,0,2,3,0,1.4,11.2,10,3.4,465.9,371,40279,3,12.67,2.96,2.7,2.96,3.77,6.47,2.43,3.23,1.08,13.21,2.7,1.62,7.01,2.43,7.82,9.43,4.58,8.09,2.96,1.89,-7.3144,4787,7280,2493,0.657554945054945
gpcr,D00627,65999,Telmisartan,hsa:3274,P25021,1,7,1,0,514.6,514.2368762,72.9,831,0,1,4,7,39,0,0,0,0,0,0,0,1,412.9,12,2,0,1,2,6,1,1,7,10,6.9,514.6,359,40098,0,8.36,3.62,3.06,2.51,4.18,4.46,1.39,7.24,3.62,13.09,1.67,5.29,3.06,3.06,6.13,7.52,7.24,8.91,1.95,3.62,-8.8543,4964,7351,2387,0.6752822745204734
gpcr,D00454,135398745,Olanzapine,hsa:4988,P35372,2,9,22,0,312.4,312.1408678,59.1,432,0,1,4,1,22,0,0,0,0,0,0,0,1,242.8,8,0,1,0,3,4,0,0.6,2.4,5,2.9,312.4,400,44779,57,6.5,4.25,3.75,2.25,5.0,3.75,1.75,8.75,3.0,9.25,3.5,6.0,5.75,1.75,4.75,8.0,9.25,7.25,1.75,3.75,-7.6606,5955,7403,1448,0.8044036201539916
gpcr,D02910,2157,Amiodarone,hsa:1813,P14416,1,22,2,0,645.3,645.02369,42.7,547,0,0,4,11,31,0,0,0,0,0,0,0,1,379.3,10,3,0,0,1,3,3,1.4,11,10,7.6,645.3,443,50619,3,6.55,2.71,3.61,3.39,4.29,2.71,3.16,7.67,5.19,9.93,3.39,5.19,6.09,2.03,6.55,7.45,6.55,8.13,1.58,3.84,-8.0074,7161,7455,294,0.9605633802816902
gpcr,D00493,4917,Prochlorperazine,hsa:185,P30556,2,8,6,0,373.9,373.1379466,35,429,0,0,4,4,25,0,0,0,0,0,0,0,1,287.8,7,0,0,0,3,4,0,0.8,5.6,10,4.9,373.9,359,41061,6,6.41,2.79,3.34,1.95,7.8,3.34,1.67,11.42,6.41,12.81,2.51,5.01,4.74,1.67,3.62,6.96,5.57,5.85,1.39,4.74,-7.9269,6675,7471,796,0.8934546914736983
gpcr,D00483,62882,Propranolol Hydrochloride,hsa:1910,P24530,1,1,3,0,295.8,295.1339066,41.5,257,0,3,3,6,20,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,295.8,442,49644,1,7.01,4.52,3.17,3.85,4.75,4.75,1.13,7.69,6.56,12.9,2.26,4.07,6.33,2.71,4.52,7.47,4.52,6.33,2.26,3.17,-8.5319,6404,7127,723,0.8985547916374351
gpcr,D00682,5281074,Carboprost Tromethamine,hsa:151,P18089,1,25,1,0,489.6,489.3301675,185,527,0,8,9,15,34,0,5,5,0,2,2,0,2,,,,,,,,,,,0,,489.6,450,49954,1,10.44,3.11,2.22,6.22,5.11,7.11,1.33,6.44,3.11,10.44,0.44,2.44,6.89,4.67,7.11,7.11,4.22,6.0,2.67,2.89,-7.1127,4087,7426,3339,0.550363587395637
gpcr,D00364,3957,Loratadine,hsa:1268,P21554,1,1,1,0,382.9,382.1448057,42.4,569,0,0,3,2,27,0,0,0,0,0,0,0,1,293.6,6,2,0,0,0,4,0,0.8,4.4,10,5.2,382.9,472,52858,2,7.2,2.75,5.08,3.18,5.93,4.45,2.75,8.05,5.08,11.23,3.39,3.6,3.39,2.97,4.24,8.47,6.14,8.05,1.06,2.97,-8.3677,6015,7392,1377,0.8137175324675324
gpcr,D02356,2520,Verapamil,hsa:6752,P30874,1,2,7,0,454.6,454.2831577,64,606,0,0,6,13,33,0,1,0,1,0,0,0,1,372.3,10,5,0,0,1,2,2,1.2,13,10,3.8,454.6,369,41333,3,5.42,2.71,3.79,2.17,5.69,5.42,0.81,9.49,5.15,10.03,3.52,4.88,3.79,2.17,3.79,8.67,7.32,9.21,2.17,3.79,-6.4355,4832,7454,2622,0.6482425543332438
gpcr,D00059,6047,Levodopa,hsa:552,P37288,2,1,2,0,197.19,197.0688078,104,209,0,4,5,3,14,0,1,1,0,0,0,0,1,147.5,8,2,3,1,1,1,0,0.6,3,10,-2.7,197.19,418,46800,1,8.61,3.35,2.87,2.87,5.74,5.5,1.44,5.26,4.31,7.42,3.83,4.07,5.5,3.59,5.74,9.09,6.46,8.37,3.59,2.39,-3.0516,60,7475,7415,0.008026755852842809
gpcr,D00180,5280723,Alprostadil,hsa:4985,P41143,1,2,3,0,354.5,354.2406242,94.8,432,0,3,5,13,25,0,4,4,0,1,1,0,1,292.9,13,5,2,1,0,1,4,1.2,13.8,10,3.2,354.5,372,40369,10,12.63,3.76,3.76,2.15,4.84,5.38,0.81,5.91,3.23,10.75,3.23,2.69,6.72,1.08,6.18,7.26,5.38,9.41,1.61,3.23,-6.8136,6370,7531,1161,0.8458372062143141
gpcr,D00627,65999,Telmisartan,hsa:4988,P35372,2,9,1,0,514.6,514.2368762,72.9,831,0,1,4,7,39,0,0,0,0,0,0,0,1,412.9,12,2,0,1,2,6,1,1,7,10,6.9,514.6,400,44779,57,6.5,4.25,3.75,2.25,5.0,3.75,1.75,8.75,3.0,9.25,3.5,6.0,5.75,1.75,4.75,8.0,9.25,7.25,1.75,3.75,-10.2467,6845,7351,506,0.9311658277785335
gpcr,D00563,4205,Mirtazapine,hsa:3355,P30939,1,7,4,0,265.35,265.1578976,19.4,345,0,0,3,0,20,0,1,0,1,0,0,0,1,208.5,7,1,0,0,2,4,0,0.6,1,4,3.3,265.35,366,41709,0,6.28,3.01,4.1,4.64,4.37,3.01,2.73,10.11,6.28,11.2,2.19,3.01,2.73,1.91,5.46,9.56,6.56,7.38,1.91,3.55,-8.6854,6994,7535,541,0.9282017252820173
gpcr,D00380,5505,Tolbutamide,hsa:1132,P08173,1,8,1,0,270.35,270.1038136,83.7,354,0,2,3,5,18,0,0,0,0,0,0,0,1,207,7,3,2,0,0,1,1,0.8,7,10,2.3,270.35,479,53049,0,10.44,2.3,1.67,3.34,4.38,3.76,1.04,5.85,5.22,8.98,2.71,5.43,7.31,3.13,5.64,6.89,8.14,8.77,1.88,3.13,-7.9979,7238,7475,237,0.9682943143812709
gpcr,D00136,3559,Haloperidol,hsa:5028,P47900,1,1,4,0,375.9,375.1401348,40.5,451,0,1,4,6,26,0,0,0,0,0,0,0,1,289.9,7,2,1,0,1,3,0,0.8,7.2,10,3.2,375.9,373,42072,1,7.77,2.68,3.75,1.34,6.97,5.09,1.07,6.97,4.56,11.53,2.95,4.02,3.75,1.61,5.09,8.31,6.7,8.31,1.61,5.9,-8.3569,5732,7312,1580,0.7839168490153173
gpcr,D03621,54343,Daltroban,hsa:154,P07550,2,35,4,0,353.8,353.0488569,91.9,475,0,2,5,7,23,0,0,0,0,0,0,0,1,259.2,8,4,1,1,0,2,0,0.8,7,10,2.9,353.8,413,46459,24,6.05,3.15,3.87,4.6,6.05,6.78,2.66,7.51,3.87,9.44,2.42,5.33,2.91,4.6,4.12,7.02,5.57,8.72,1.94,3.39,-7.827,6108,7319,1211,0.8345402377373958
gpcr,D01103,107979,"Spiro(8-azoniabicyclo(3.2.1)octane-8,1'-pyrrolidinium), 3-hydroxy-, chloride, benzilate",hsa:2915,P41594,1,1,1,0,428,427.1914215,46.5,553,0,1,4,5,30,0,2,0,2,0,0,0,2,,,,,,,,,,,0,,428,1212,132469,2,8.0,3.14,4.37,5.28,3.55,7.59,1.82,6.52,5.28,8.25,2.81,3.3,5.53,3.22,4.87,10.07,5.45,6.27,1.24,3.47,-1.2429,6770,7618,848,0.888684694145445
gpcr,D02359,33572,Ritodrine,hsa:10800,Q9Y271,3,3,1,0,287.35,287.1521435,72.7,284,0,4,4,6,21,0,2,2,0,0,0,0,1,232.1,8,1,4,0,1,2,0,0.8,6,10,2.3,287.35,337,38541,0,4.45,3.86,2.97,2.08,8.01,3.56,3.26,7.42,7.42,10.39,3.56,4.45,3.56,2.67,3.26,7.72,6.23,10.09,0.59,4.45,-8.4333,7161,7532,371,0.9507434944237918
gpcr,D00494,4927,Promethazine,hsa:3352,P28221,1,10,11,0,284.4,284.1347198,31.8,298,0,0,3,3,20,0,1,0,1,0,0,0,1,229.6,5,0,0,0,2,3,0,0.6,3.4,5,4.8,284.4,377,41907,0,9.81,2.92,2.65,3.18,4.51,3.71,2.65,10.88,3.18,12.47,1.06,3.71,4.24,2.39,5.04,10.08,7.43,4.51,2.39,3.18,-7.1268,6566,7535,969,0.8714001327140013
gpcr,D01891,5311225,Syngard,hsa:135,P29274,3,4,1,0,400.5,400.1885886,93.1,613,0,2,6,11,29,0,4,4,0,1,1,0,1,322.9,9,5,2,0,0,2,0,1.2,11.8,10,1.3,400.5,412,44707,12,10.19,3.64,2.18,3.64,4.85,8.25,2.67,7.04,2.18,12.14,1.94,4.37,5.83,3.88,4.61,6.31,3.4,8.5,1.7,2.67,-7.7718,6877,7523,646,0.9141300013292569
gpcr,D00645,6100,Bretylium Tosylate,hsa:3350,P08908,3,7,2,0,414.4,413.06603,65.6,349,0,0,3,3,24,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,414.4,422,46107,2,9.72,3.32,3.79,3.55,4.03,7.11,1.42,6.87,4.98,11.37,1.9,4.5,5.69,2.13,5.45,6.4,6.4,6.87,1.66,2.84,-7.9452,4534,7401,2867,0.6126199162275369
gpcr,D00451,5358,Sumatriptan,hsa:554,P30518,1,1,11,0,295.4,295.1354481,73.6,405,0,2,4,6,20,0,0,0,0,0,0,0,1,228.4,8,2,2,0,2,2,0,0.8,6,10,0.9,295.4,371,40279,3,12.67,2.96,2.7,2.96,3.77,6.47,2.43,3.23,1.08,13.21,2.7,1.62,7.01,2.43,7.82,9.43,4.58,8.09,2.96,1.89,-5.8895,3788,7407,3619,0.5114081274470096
gpcr,D00542,3562,Halothane,hsa:4543,P48039,1,1,1,0,197.38,195.89022,0,60,0,0,3,0,7,0,1,0,1,0,0,0,1,89.9,1,0,0,0,0,0,1,0.4,1,2,2.3,197.38,350,39375,6,7.71,2.86,3.43,0.57,5.71,4.29,0.86,8.0,3.71,12.29,2.29,6.57,4.86,2.57,5.14,7.71,2.57,11.71,2.0,5.14,-4.4356,6375,7545,1170,0.8449304174950298
gpcr,D02070,10429215,Arkitropin,hsa:2918,O00222,1,3,5,0,370.3,369.09396,46.5,373,0,1,4,4,22,0,3,2,1,0,0,0,2,,,,,,,,,,,0,,370.3,908,101741,0,6.83,3.08,4.07,5.62,4.63,6.39,2.2,8.59,5.62,7.82,2.31,3.63,4.74,3.63,5.18,7.6,6.28,6.61,1.43,3.74,-0.943,2365,7623,5258,0.31024531024531027
gpcr,D01324,5468,Tiaprofenic Acid,hsa:3360,Q13639,2,8,1,0,260.31,260.0507154,82.6,323,0,1,4,4,18,0,1,0,1,0,0,0,1,201.1,7,3,0,1,0,2,1,0.6,4,10,3.3,260.31,388,43761,2,6.96,4.64,3.87,3.09,5.67,4.64,1.8,7.99,3.09,10.82,3.09,3.87,4.64,3.87,4.64,6.7,6.44,8.25,2.06,3.87,-7.9475,6816,7475,659,0.9118394648829431
gpcr,D00494,4927,Promethazine,hsa:3358,P28335,1,10,11,0,284.4,284.1347198,31.8,298,0,0,3,3,20,0,1,0,1,0,0,0,1,229.6,5,0,0,0,2,3,0,0.6,3.4,5,4.8,284.4,458,51805,10,5.9,2.4,2.84,4.8,4.59,3.93,1.75,9.61,4.59,10.7,3.28,7.21,5.46,1.97,5.68,6.99,3.93,10.04,1.53,2.84,-7.5754,7048,7535,487,0.9353682813536828
gpcr,D02566,4011,Maprotiline,hsa:3351,P28222,3,10,4,0,277.4,277.1830497,12,339,0,1,1,4,21,0,0,0,0,0,0,0,1,225.9,5,0,1,0,1,3,0,0.6,4.4,8,4.6,277.4,390,43568,2,8.97,2.82,3.59,3.33,4.36,3.08,1.28,7.95,4.62,10.77,2.05,2.82,5.64,2.56,4.62,8.97,7.95,8.21,2.56,3.85,-8.9847,7406,7581,175,0.976915974145891
gpcr,D00684,35329,Bitolterol Mesylate,hsa:3356,P28223,1,19,1,0,557.7,557.2083383,148,751,0,3,9,10,39,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,557.7,471,52603,6,6.16,3.18,4.25,3.82,5.31,3.82,1.27,7.22,5.73,12.1,3.18,5.94,2.97,3.82,2.76,11.25,5.73,7.01,1.49,2.97,-10.0896,6486,7344,858,0.8831699346405228
