category,kegg_drug,pubchem_cid,ligand_title,kegg_target,uniprot_id,target_uniprot_count,target_yamanishi_degree,ligand_yamanishi_degree,label,ligand_MolecularWeight,ligand_MonoisotopicMass,ligand_TPSA,ligand_Complexity,ligand_Charge,ligand_HBondDonorCount,ligand_HBondAcceptorCount,ligand_RotatableBondCount,ligand_HeavyAtomCount,ligand_IsotopeAtomCount,ligand_AtomStereoCount,ligand_DefinedAtomStereoCount,ligand_UndefinedAtomStereoCount,ligand_BondStereoCount,ligand_DefinedBondStereoCount,ligand_UndefinedBondStereoCount,ligand_CovalentUnitCount,ligand_Volume3D,ligand_FeatureCount3D,ligand_FeatureAcceptorCount3D,ligand_FeatureDonorCount3D,ligand_FeatureAnionCount3D,ligand_FeatureCationCount3D,ligand_FeatureRingCount3D,ligand_FeatureHydrophobeCount3D,ligand_ConformerModelRMSD3D,ligand_EffectiveRotorCount3D,ligand_ConformerCount3D,ligand_XLogP,ligand_MW,target_length,target_mass,target_degree_up,affinity,rank,total,inverted_rank,proportion
enzyme,D03763,6917956,Pivopril,hsa:3906,P00709,1,4,1,0,329.5,329.1660795,100,424,0,1,5,8,22,0,1,1,0,0,0,0,1,259.7,7,3,0,1,0,1,2,1,10,10,2.9,329.5,142,16225,0,-5.1477,1850,7397,5547,0.25010139245640123
enzyme,D02168,60699,Topotecan Hydrochloride,hsa:1557,P33261,1,27,4,0,457.9,457.1404486,103,867,0,3,7,3,32,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,457.9,490,55945,0,-9.9955,7246,7372,126,0.9829083016820401
enzyme,D00771,2733,Chlorzoxazone,hsa:5148,P18545,1,20,4,0,169.56,168.9930561,38.3,185,0,1,2,0,11,0,0,0,0,0,0,0,1,118.7,4,1,1,0,0,2,0,0.4,0,1,1.8,169.56,87,9643,8,-3.3837,193,7473,7280,0.02582630804228556
enzyme,D01196,13290219,Acetazolamide Sodium,hsa:2066,Q15303,1,8,13,0,244.2,243.9700767,127,302,0,2,7,2,14,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,244.2,1308,146808,17,-1.3726,6277,7614,1337,0.8244024166009981
enzyme,D03773,107994,Quinaprilat,hsa:6652,Q00796,1,1,1,0,410.5,410.1841719,107,619,0,3,6,8,30,0,3,3,0,0,0,0,1,319.3,12,5,1,2,1,3,0,1,9.8,10,0.5,410.5,357,38325,1,-9.5451,7106,7371,265,0.9640482973816307
enzyme,D00545,3763,Isoflurane,hsa:91039,Q86TI2,1,1,2,0,184.49,183.9714332,9.2,102,0,0,6,2,10,0,1,0,1,0,0,0,1,104.8,1,1,0,0,0,0,0,0.6,3,9,2.1,184.49,863,98263,21,-5.3608,6795,7535,740,0.9017916390179164
enzyme,D00252,2554,Carbamazepine,hsa:3816,P06870,1,2,2,0,236.27,236.094963,46.3,326,0,1,1,0,18,0,0,0,0,0,0,0,1,186.8,5,1,1,0,0,3,0,0.6,1.2,2,2.5,236.27,262,28890,0,-7.9954,5603,7466,1863,0.7504687918564158
enzyme,D02563,60824,Befloxatone,hsa:9955,Q9Y663,1,1,2,0,349.3,349.1137072,68.2,412,0,1,8,7,24,0,2,2,0,0,0,0,1,251.5,7,4,1,0,0,2,0,1,8.8,10,2.2,349.3,406,44900,0,-6.9926,5369,7391,2022,0.7264240292247328
enzyme,D00749,3899,Leflunomide,hsa:1025,P50750,1,1,1,0,270.21,270.061612,55.1,327,0,1,6,2,19,0,0,0,0,0,0,0,1,191.2,5,2,1,0,0,2,0,0.6,4,5,2.5,270.21,372,42778,22,-7.232,4836,7400,2564,0.6535135135135135
enzyme,D01828,2161,Amlexanox,hsa:6897,P26639,1,1,1,0,298.29,298.0953569,103,467,0,2,6,2,22,0,0,0,0,0,0,0,1,224,10,3,1,1,1,3,1,0.6,2,2,3.1,298.29,723,83435,4,-7.6458,4517,7388,2871,0.6113968597726043
enzyme,D00251,44093,Captopril,hsa:1803,P27487,1,1,1,0,217.29,217.0772645,58.6,244,0,2,4,3,14,0,2,2,0,0,0,0,1,163.7,6,3,0,1,0,1,1,0.6,5,10,0.3,217.29,766,88279,14,-6.2505,7248,7408,160,0.978401727861771
enzyme,D00055,967,Orotic Acid,hsa:10188,Q07912,1,1,1,0,156.1,156.0171066,95.5,268,0,3,4,1,11,0,0,0,0,0,0,0,1,106.5,8,4,2,1,0,1,0,0.4,1,2,-1.4,156.1,1038,114569,16,-5.2506,3157,7470,4313,0.422623828647925
enzyme,D00813,84003,Ketorolac Tromethamine,hsa:64850,Q8TBG4,1,1,2,0,376.4,376.1634365,146,430,0,5,7,6,27,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,376.4,499,55671,1,-8.2016,4524,7371,2847,0.6137566137566137
enzyme,D01767,54677971,Tenoxicam,hsa:1555,P20813,1,18,2,0,337.4,337.0190982,136,599,0,2,7,2,22,0,0,0,0,0,0,0,1,237.2,9,4,2,0,0,3,0,0.6,3.2,10,1.1,337.4,491,56278,0,-8.6797,7066,7228,162,0.9775871610403984
enzyme,D00560,16362,Pimozide,hsa:25,P00519,2,1,1,0,461.5,461.2278689,35.6,632,0,1,4,7,34,0,0,0,0,0,0,0,1,362.6,8,1,1,0,1,5,0,1,8.2,10,6.3,461.5,1130,122873,49,-10.213,6617,7366,749,0.8983165897366278
enzyme,D00414,60490,Zileuton,hsa:5320,P14555,1,1,1,0,236.29,236.0619488,94.8,275,0,2,3,2,16,0,1,0,1,0,0,0,1,178.3,4,1,1,0,0,2,0,0.6,3,10,1.6,236.29,144,16083,0,-6.3906,4233,7327,3094,0.5777262180974478
enzyme,D02342,2405,Bisoprolol,hsa:5831,P32322,1,1,1,0,325.4,325.2253085,60,278,0,2,5,12,23,0,1,0,1,0,0,0,1,268.1,10,4,2,0,1,1,2,1.2,12,10,1.9,325.4,319,33361,3,-5.3271,2884,7462,4578,0.38649155722326456
enzyme,D00251,44093,Captopril,hsa:2155,P08709,1,3,1,0,217.29,217.0772645,58.6,244,0,2,4,3,14,0,2,2,0,0,0,0,1,163.7,6,3,0,1,0,1,1,0.6,5,10,0.3,217.29,466,51594,1,-4.9506,3866,7408,3542,0.5218682505399568
enzyme,D00359,53232,Lovastatin,hsa:2639,Q92947,1,1,1,0,404.5,404.2562742,72.8,666,0,1,5,7,29,0,8,8,0,0,0,0,1,320.6,9,3,1,0,0,3,2,1,9,10,4.3,404.5,438,48127,0,-9.3265,7353,7518,165,0.9780526735833999
enzyme,D02214,65348,Epirubicin Hydrochloride,hsa:3028,Q99714,2,1,2,0,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,261,26923,6,-8.6146,5224,6943,1719,0.7524125018003744
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:1719,P00374,2,7,4,0,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,187,21453,0,-5.8109,5319,7469,2150,0.7121435265765163
enzyme,D00340,3639,Hydrochlorothiazide,hsa:7153,P11388,1,15,13,0,297.7,296.9644758,135,494,0,3,7,1,17,0,0,0,0,0,0,0,1,187.1,10,4,3,0,1,2,0,0.6,1.6,2,-0.1,297.7,1531,174385,4,-7.0543,6433,7400,967,0.8693243243243243
enzyme,D04197,5790,Floxuridine,hsa:128853,Q9H1R2,1,2,1,0,246.19,246.0651996,99.1,386,0,3,6,2,17,0,3,3,0,0,0,0,1,170.6,10,5,3,0,0,2,0,0.6,3,10,-1.2,246.19,295,31882,2,-5.6422,2521,7322,4801,0.3443048347446053
enzyme,D04092,8366,Etryptamine Acetate,hsa:6716,P31213,1,1,2,0,248.32,248.1524779,79.1,212,0,3,3,3,18,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,248.32,254,28407,3,-9.1935,6638,7196,558,0.9224569205113953
enzyme,D01811,5147,Salicylamide,hsa:1436,P07333,1,8,2,0,137.14,137.0476785,63.3,136,0,2,2,1,10,0,0,0,0,0,0,0,1,105.7,4,1,2,0,0,1,0,0.4,1,4,1.3,137.14,972,107984,4,-6.7605,7323,7471,148,0.9801900682639539
enzyme,D00494,4927,Promethazine,hsa:1581,P22680,1,11,1,0,284.4,284.1347198,31.8,298,0,0,3,3,20,0,1,0,1,0,0,0,1,229.6,5,0,0,0,2,3,0,0.6,3.4,5,4.8,284.4,504,57661,0,-6.9477,6301,7526,1225,0.8372309327664098
enzyme,D00383,5484727,Trandolapril,hsa:7366,P54855,1,1,1,0,430.5,430.2467722,95.9,633,0,2,6,10,31,0,5,5,0,0,0,0,1,339.7,10,4,1,1,1,3,0,1.2,12.4,10,2,430.5,530,61036,0,-6.2898,2109,7373,5264,0.28604367286043675
enzyme,D00656,4121,Methyclothiazide,hsa:1846,Q13115,1,2,4,0,360.2,358.9568036,126,571,0,2,7,2,20,0,1,0,1,0,0,0,1,229.7,9,4,2,0,1,2,0,0.6,2.6,10,1.4,360.2,394,42953,12,-5.4477,1618,7319,5701,0.22106845197431343
enzyme,D00169,23663959,Sodium meclofenamate monohydrate,hsa:3614,P20839,1,2,2,0,336.1,335.0091929,53.2,332,0,2,4,3,21,0,0,0,0,0,0,0,3,,,,,,,,,,,0,,336.1,514,55406,7,-1.2155,3048,7613,4565,0.4003677919348483
enzyme,D00377,4075,5-Aminosalicylic Acid,hsa:4143,Q00266,1,1,4,0,153.14,153.0425931,83.6,160,0,3,4,1,11,0,0,0,0,0,0,0,1,113.7,7,2,2,1,1,1,0,0.4,1,3,1.3,153.14,395,43648,4,-5.3111,3412,7469,4057,0.45682152898647743
enzyme,D01256,62770,Daunorubicin Hydrochloride,hsa:5478,P62937,2,1,3,0,564,563.1558238,186,960,0,6,11,4,39,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,564,165,18012,41,-8.6601,5320,7414,2094,0.7175613703803615
enzyme,D00596,5281055,Rosiglitazone Maleate,hsa:84706,Q8TD30,1,1,1,0,473.5,473.1256713,171,587,0,3,10,9,33,0,1,0,1,1,1,0,2,,,,,,,,,,,0,,473.5,523,57904,0,-8.7577,3942,7179,3237,0.5491015461763477
enzyme,D02441,3295,Ethoxzolamide,hsa:3988,P38571,1,1,1,0,258.3,258.0132845,119,341,0,1,6,3,16,0,0,0,0,0,0,0,1,181.8,7,4,1,0,0,2,0,0.6,3,8,2,258.3,399,45419,0,-5.9793,4474,7403,2929,0.6043495880048629
enzyme,D02709,119607,Valdecoxib,hsa:7378,Q16831,2,1,2,0,314.4,314.0725135,94.6,462,0,1,5,3,22,0,0,0,0,0,0,0,1,236.8,7,3,1,0,0,3,0,0.6,3,8,2.6,314.4,310,33934,0,-6.9574,3633,7394,3761,0.4913443332431701
enzyme,D00285,358641,Sulfamethoxazole-trimethoprim mixt.,hsa:7150,P11387,2,6,1,0,543.6,543.1900028,212,653,0,4,13,8,38,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,543.6,765,90726,4,-10.0252,5773,7222,1449,0.7993630573248408
enzyme,D01888,636399,Safrazine Hydrochloride,hsa:5053,P00439,1,1,2,0,244.72,244.0978555,56.5,201,0,3,4,4,16,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,244.72,452,51862,0,-6.2164,4321,7528,3207,0.5739904357066951
enzyme,D03787,11954368,Nepicastat Hydrochloride,hsa:4128,P21397,3,19,1,0,349.8,349.0827174,74.4,429,0,4,5,2,22,0,1,1,0,0,0,0,3,,,,,,,,,,,0,,349.8,527,59682,1,-2.2628,3505,6520,3015,0.5375766871165644
enzyme,D00487,7550,Pyridostigmine Bromide,hsa:2639,Q92947,1,1,1,0,261.12,260.01604,33.4,182,0,0,3,2,14,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,261.12,438,48127,0,-1.1111,5391,7611,2220,0.7083169097359086
enzyme,D00970,23681059,Naproxen Sodium,hsa:3480,P08069,1,8,2,0,252.24,252.0762386,49.4,282,0,0,3,3,18,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,252.24,1367,154793,21,-1.4413,6981,7612,631,0.9171045717288492
enzyme,D00225,2118,Alprazolam,hsa:4486,Q04912,1,8,44,0,308.8,308.0828741,43.1,434,0,0,3,1,22,0,0,0,0,0,0,0,1,233.4,7,1,0,0,2,4,0,0.6,1.2,1,2.1,308.8,1400,152241,4,-8.0596,5527,7465,1938,0.7403884795713329
enzyme,D03751,135462830,Icopezil Maleate,hsa:3945,P07195,2,1,1,0,491.5,491.2056357,133,661,0,3,8,7,36,0,0,0,0,1,1,0,2,,,,,,,,,,,0,,491.5,334,36638,9,-10.3249,5434,6644,1210,0.8178807947019867
enzyme,D01264,216457,Solifenacin Succinate,hsa:6768,Q9Y5Y6,1,2,2,0,480.6,480.2260367,107,617,0,2,7,6,35,0,2,2,0,0,0,0,2,,,,,,,,,,,0,,480.6,855,94770,0,-9.6412,4199,7434,3235,0.5648372343287598
enzyme,D00186,2764,Ciprofloxacin,hsa:2235,P22830,2,1,2,0,331.34,331.1332196,72.9,571,0,2,7,3,24,0,0,0,0,0,0,0,1,248,11,3,1,1,3,3,0,0.8,4.8,5,-1.1,331.34,423,47862,5,-7.8357,6070,7309,1239,0.8304829662060473
enzyme,D00141,3715,Indomethacin,hsa:354,P07288,2,2,8,0,357.8,357.0767857,68.5,506,0,1,4,4,25,0,0,0,0,0,0,0,1,268.6,8,4,0,1,0,3,0,0.8,5,10,4.3,357.8,261,28741,0,-8.0497,6364,7385,1021,0.8617467840216655
enzyme,D00512,1775,Phenytoin,hsa:8836,Q92820,1,1,2,0,252.27,252.0898776,58.2,350,0,2,2,2,19,0,0,0,0,0,0,0,1,197.2,7,2,2,0,0,3,0,0.6,2.6,3,2.5,252.27,318,35964,1,-7.3282,4576,7525,2949,0.6081063122923588
enzyme,D00035,145742,L-Proline,hsa:5743,P35354,1,61,4,0,115.13,115.0633285,49.3,103,0,2,3,1,8,0,1,1,0,0,0,0,1,89,6,2,1,1,1,1,0,0.4,2,4,-2.5,115.13,604,68996,1,-5.0967,6900,7473,573,0.923323966278603
gpcr,D02150,656783,Levisoprenaline hydrochloride,hsa:1128,P11229,2,27,3,0,247.72,247.0975211,72.7,187,0,5,4,4,16,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,247.72,460,51421,0,-6.7365,6693,7464,771,0.8967041800643086
gpcr,D01891,5311225,Syngard,hsa:3356,P28223,1,19,1,0,400.5,400.1885886,93.1,613,0,2,6,11,29,0,4,4,0,1,1,0,1,322.9,9,5,2,0,0,2,0,1.2,11.8,10,1.3,400.5,471,52603,6,-8.4192,7306,7514,208,0.972318339100346
gpcr,D00498,441278,Pentazocine,hsa:1129,P08172,4,21,1,0,285.4,285.2092645,23.5,414,0,1,2,2,21,0,3,3,0,0,0,0,1,235.2,6,0,1,0,1,3,1,0.6,3,10,3.3,285.4,466,51715,0,-8.7751,7290,7524,234,0.9688995215311005
gpcr,D01692,444030,Darifenacin Hydrobromide,hsa:552,P37288,2,1,1,0,507.5,506.15689,55.6,607,0,2,3,7,33,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,507.5,418,46800,1,-3.4099,50,7440,7390,0.006720430107526882
gpcr,D03621,54343,Daltroban,hsa:151,P18089,1,25,4,0,353.8,353.0488569,91.9,475,0,2,5,7,23,0,0,0,0,0,0,0,1,259.2,8,4,1,1,0,2,0,0.8,7,10,2.9,353.8,450,49954,1,-6.0912,2986,7310,4324,0.4084815321477428
gpcr,D00684,35329,Bitolterol Mesylate,hsa:3355,P30939,1,7,1,0,557.7,557.2083383,148,751,0,3,9,10,39,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,557.7,366,41709,0,-9.3878,5595,7335,1740,0.7627811860940695
gpcr,D02884,21850,Ambuphylline,hsa:2912,Q14416,1,2,2,0,269.3,269.1487895,116,310,0,3,5,1,19,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,269.3,872,95568,26,-8.8493,6755,7319,564,0.9229402923896707
gpcr,D00397,5593,Tropicamide,hsa:3577,P25024,1,10,3,0,284.35,284.1524779,53.4,310,0,1,3,6,21,0,1,0,1,0,0,0,1,229,6,3,1,0,0,2,0,0.8,7,10,1.5,284.35,350,39791,4,-7.6437,7128,7400,272,0.9632432432432433
gpcr,D00300,3100,Diphenhydramine,hsa:3355,P30939,1,7,3,0,255.35,255.1623143,12.5,211,0,0,2,6,19,0,0,0,0,0,0,0,1,215.8,4,1,0,0,1,2,0,0.8,6,10,3.3,255.35,366,41709,0,-6.6601,5951,7530,1579,0.7903054448871182
gpcr,D00684,35329,Bitolterol Mesylate,hsa:5028,P47900,1,1,1,0,557.7,557.2083383,148,751,0,3,9,10,39,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,557.7,373,42072,1,-10.185,6593,7335,742,0.8988411724608044
gpcr,D00079,5280360,Prostaglandin E2,hsa:6752,P30874,1,2,1,0,352.5,352.2249741,94.8,469,0,3,5,12,25,0,4,4,0,2,2,0,1,291.2,12,5,2,1,0,1,3,1.2,12.8,10,2.8,352.5,369,41333,3,-6.3924,5216,7520,2304,0.6936170212765957
gpcr,D00400,60846,Valsartan,hsa:3363,P34969,1,3,1,0,435.5,435.2270398,112,608,0,2,6,10,32,0,1,1,0,0,0,0,1,345,10,3,0,1,1,3,2,1,11,10,4.4,435.5,479,53555,1,-6.8602,3868,7274,3406,0.5317569425350563
gpcr,D00422,3001055,Ranitidine,hsa:154,P07550,2,35,1,0,314.41,314.1412618,112,347,0,2,7,9,21,0,0,0,0,1,1,0,1,243.5,10,3,2,1,3,1,0,1,10,10,0.3,314.41,413,46459,24,-6.511,7086,7398,312,0.9578264395782644
gpcr,D02338,1978,Acebutolol,hsa:150,P08913,1,29,3,0,336.4,336.2049074,87.7,400,0,3,5,10,24,0,1,0,1,0,0,0,1,271.9,11,4,3,0,1,1,2,1,11,10,1.7,336.4,465,50647,0,-6.9635,6114,7452,1338,0.820450885668277
gpcr,D03415,3033824,Celgosivir Hydrochloride,hsa:4986,P41145,1,4,3,0,295.76,295.1186505,90.2,311,0,4,6,4,19,0,5,5,0,0,0,0,2,,,,,,,,,,,0,,295.76,380,42645,3,-6.8761,6575,7433,858,0.8845688147450559
gpcr,D00514,5311068,Dexmedetomidine,hsa:1234,P51681,2,1,1,0,200.28,200.1313485,28.7,205,0,1,1,2,15,0,1,1,0,0,0,0,1,168.5,5,0,1,0,1,2,1,0.6,2,10,3.1,200.28,352,40524,9,-7.0117,6235,7533,1298,0.827691490773928
gpcr,D00540,11693,Glycopyrrolate,hsa:3351,P28222,3,10,2,0,398.3,397.12526,46.5,424,0,1,4,5,24,0,2,0,2,0,0,0,2,,,,,,,,,,,0,,398.3,390,43568,2,-1.2749,7135,7564,429,0.9432839767318879
gpcr,D00514,5311068,Dexmedetomidine,hsa:1131,P20309,1,12,1,0,200.28,200.1313485,28.7,205,0,1,1,2,15,0,1,1,0,0,0,0,1,168.5,5,0,1,0,1,2,1,0.6,2,10,3.1,200.28,590,66128,2,-6.7292,5625,7533,1908,0.7467144563918757
gpcr,D02349,3105,Dipivefrin,hsa:1814,P35462,3,13,1,0,351.4,351.204573,84.9,463,0,2,6,9,25,0,1,0,1,0,0,0,1,278.5,9,3,2,0,1,1,2,1,9,10,2.9,351.4,400,44195,0,-6.9945,6264,7455,1191,0.8402414486921529
gpcr,D01386,443958,Amcinonide,hsa:3350,P08908,3,7,1,0,502.6,502.2366816,99.1,1090,0,1,8,4,36,0,8,8,0,0,0,0,1,375.9,13,6,1,0,0,6,0,1,6.2,5,3.6,502.6,422,46107,2,-8.9327,6008,7436,1428,0.807961269499731
gpcr,D00765,441351,Rocuronium Bromide,hsa:4543,P48039,1,1,1,0,609.7,608.31887,59,898,0,1,6,6,39,0,10,10,0,0,0,0,2,,,,,,,,,,,0,,609.7,350,39375,6,-1.2771,7197,7613,416,0.9453566268225404
gpcr,D01071,3608,Hexobarbital,hsa:1131,P20309,1,12,1,0,236.27,236.1160924,66.5,427,0,1,3,1,17,0,1,0,1,0,0,0,1,178.6,6,3,1,0,0,2,0,0.6,2.4,5,1.5,236.27,590,66128,2,-7.3865,6689,7466,777,0.8959282078757032
gpcr,D00440,3033637,Nizax,hsa:3352,P28221,1,10,1,0,331.5,331.1136673,140,349,0,2,8,9,21,0,0,0,0,1,1,0,1,250.3,10,3,2,1,3,1,0,1,10,10,1.6,331.5,377,41907,0,-4.886,3876,7297,3421,0.5311771961079896
gpcr,D02327,11224,Donormil,hsa:3352,P28221,1,10,2,0,388.5,388.199822,100,369,0,2,7,9,28,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,388.5,377,41907,0,-7.1114,4355,7375,3020,0.5905084745762712
gpcr,D02327,11224,Donormil,hsa:1241,Q15722,1,1,2,0,388.5,388.199822,100,369,0,2,7,9,28,0,1,0,1,0,0,0,2,,,,,,,,,,,0,,388.5,352,37557,0,-8.3906,6938,7375,437,0.9407457627118644
gpcr,D01386,443958,Amcinonide,hsa:3356,P28223,1,19,1,0,502.6,502.2366816,99.1,1090,0,1,8,4,36,0,8,8,0,0,0,0,1,375.9,13,6,1,0,0,6,0,1,6.2,5,3.6,502.6,471,52603,6,-9.5838,6774,7436,662,0.9109736417428725
gpcr,D00676,59772,Sumatriptan Succinate,hsa:3269,P35367,1,26,3,0,413.5,413.1620568,148,498,0,4,8,9,28,0,0,0,0,0,0,0,2,,,,,,,,,,,0,,413.5,487,55784,0,-7.2657,3493,7280,3787,0.4798076923076923
gpcr,D01269,443939,Doxorubicin Hydrochloride,hsa:4985,P41143,1,2,1,0,580,579.1507385,206,977,0,7,12,5,40,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,580,372,40369,10,-8.413,4254,6505,2251,0.6539584934665642
gpcr,D01020,6081,"2-Amino-1-(2,5-dimethoxyphenyl)propan-1-ol hydrochloride",hsa:153,P08588,1,31,3,0,247.72,247.0975211,64.7,189,0,3,4,4,16,0,2,0,2,0,0,0,2,,,,,,,,,,,0,,247.72,477,51224,5,-6.5535,7219,7466,247,0.9669166889900884
gpcr,D00513,4828,Pindolol,hsa:1241,Q15722,1,1,19,0,248.32,248.1524779,57.3,248,0,3,3,6,18,0,1,0,1,0,0,0,1,201,10,2,3,0,2,2,1,0.8,6,10,1.8,248.32,352,37557,0,-6.7122,6003,7466,1463,0.8040450040182159
gpcr,D00563,4205,Mirtazapine,hsa:1815,P21917,1,4,4,0,265.35,265.1578976,19.4,345,0,0,3,0,20,0,1,0,1,0,0,0,1,208.5,7,1,0,0,2,4,0,0.6,1,4,3.3,265.35,419,43901,6,-8.7982,7084,7526,442,0.9412702630879617
gpcr,D00422,3001055,Ranitidine,hsa:3350,P08908,3,7,1,0,314.41,314.1412618,112,347,0,2,7,9,21,0,0,0,0,1,1,0,1,243.5,10,3,2,1,3,1,0,1,10,10,0.3,314.41,422,46107,2,-5.4951,5272,7398,2126,0.712625033792917
gpcr,D02007,5282469,Protirelin tartrate monohydrate,hsa:887,P32239,1,1,1,0,530.5,530.1972558,266,731,0,9,12,9,37,0,5,5,0,0,0,0,3,,,,,,,,,,,0,,530.5,447,48419,3,-10.1066,6864,7193,329,0.9542610871680801
gpcr,D02340,3964,Loxapine,hsa:185,P30556,2,8,3,0,327.8,327.1138399,28.1,450,0,0,3,1,23,0,0,0,0,0,0,0,1,247.6,7,1,0,0,2,4,0,0.6,2.4,8,3.1,327.8,359,41061,6,-8.6002,6866,7397,531,0.9282141408679194
gpcr,D00838,3033053,Dezocine,hsa:2917,Q14831,3,1,2,0,245.36,245.1779644,46.3,305,0,2,2,0,18,0,3,3,0,0,0,0,1,198,5,0,2,0,1,2,0,0.6,1.4,2,3.7,245.36,915,102251,0,-7.8281,6884,7525,641,0.9148172757475083
gpcr,D01236,28620,Deslanoside,hsa:4985,P41143,1,2,2,0,943.1,942.4824301,282,1760,0,9,19,10,66,0,26,26,0,0,0,0,1,,,,,,,,,,,0,-0.3,943.1,372,40369,10,-9.5053,6118,7267,1149,0.8418879867895968
gpcr,D00426,5073,Risperidone,hsa:64805,Q9H244,2,3,4,0,410.5,410.2118043,61.9,731,0,0,6,4,30,0,0,0,0,0,0,0,1,317,8,2,0,0,1,5,0,0.8,6,10,2.7,410.5,342,39439,0,-8.3955,3937,7377,3440,0.5336857801274231
gpcr,D05113,5360515,Naltrexone,hsa:3357,P41595,1,6,1,0,341.4,341.1627082,70,621,0,2,5,2,25,0,4,4,0,0,0,0,1,252.3,11,3,2,0,1,5,0,0.8,4,3,1.9,341.4,481,54298,2,-9.3415,7317,7452,135,0.9818840579710145
gpcr,D00411,5717,Zafirlukast,hsa:1133,P08912,1,7,4,0,575.7,575.209007,124,1010,0,2,6,9,41,0,0,0,0,0,0,0,1,440.7,13,5,2,0,1,5,0,1.4,12,10,5.5,575.7,532,60074,1,-9.9187,6246,7333,1087,0.8517659893631528
gpcr,D00780,31100,Bromocriptine Mesylate,hsa:5732,P43116,1,3,1,0,750.7,749.2094,181,1320,0,4,9,5,48,0,6,6,0,0,0,0,2,,,,,,,,,,,0,,750.7,358,39761,0,-8.9215,3798,7081,3283,0.53636492020901
gpcr,D01745,3151,Domperidone,hsa:6010,P08100,1,1,1,0,425.9,425.1618527,67.9,655,0,2,3,5,30,0,0,0,0,0,0,0,1,321,10,2,2,0,1,5,0,0.8,6.2,10,3.9,425.9,348,38893,2,-8.9455,5569,7375,1806,0.7551186440677966
gpcr,D04625,3762,Isoetharine,hsa:2911,Q13255,2,1,1,0,239.31,239.1521435,72.7,223,0,4,4,5,17,0,2,0,2,0,0,0,1,192.2,9,1,4,0,1,1,2,0.6,5,10,1.7,239.31,1194,132357,1,-5.4102,2517,7525,5008,0.33448504983388705
gpcr,D01024,5362376,Tamsulosin Hydrochloride,hsa:5733,P43115,1,3,3,0,445,444.1485709,108,539,0,3,7,11,29,0,1,1,0,0,0,0,2,,,,,,,,,,,0,,445,390,43310,19,-7.4512,6281,7375,1094,0.8516610169491525
gpcr,D01164,60795,Aripiprazole,hsa:4985,P41143,1,2,6,0,448.4,447.1480325,44.8,559,0,1,4,7,30,0,0,0,0,0,0,0,1,337.2,9,2,1,0,2,4,0,1.2,8.8,10,4.6,448.4,372,40369,10,-7.9019,5010,7376,2366,0.6792299349240781
gpcr,D04979,14677,Methdilazine,hsa:3357,P41595,1,6,1,0,296.4,296.1347198,31.8,339,0,0,3,2,21,0,1,0,1,0,0,0,1,237.1,6,0,0,0,2,4,0,0.6,3.4,7,5.2,296.4,481,54298,2,-9.0046,7408,7525,117,0.9844518272425249
gpcr,D02147,2083,Salbutamol,hsa:6752,P30874,1,2,1,0,239.31,239.1521435,72.7,227,0,4,4,5,17,0,1,0,1,0,0,0,1,192.5,9,2,4,0,1,1,1,0.6,5,10,0.3,239.31,369,41333,3,-5.7398,3371,7525,4154,0.4479734219269103
gpcr,D02358,4171,Metoprolol,hsa:2918,O00222,1,3,1,0,267.36,267.1834437,50.7,215,0,2,4,9,19,0,1,0,1,0,0,0,1,220.6,8,3,2,0,1,1,1,1,9,10,1.9,267.36,908,101741,0,-6.1837,5737,7466,1729,0.7684168229306189
gpcr,D01071,3608,Hexobarbital,hsa:5732,P43116,1,3,1,0,236.27,236.1160924,66.5,427,0,1,3,1,17,0,1,0,1,0,0,0,1,178.6,6,3,1,0,0,2,0,0.6,2.4,5,1.5,236.27,358,39761,0,-8.389,7407,7466,59,0.9920975087061344
gpcr,D01965,5312125,Silodosin,hsa:1234,P51681,2,1,3,0,495.5,495.234491,97.1,654,0,3,9,13,35,0,1,1,0,0,0,0,1,374.2,12,4,3,0,2,3,0,1.2,14.6,10,3.6,495.5,352,40524,9,-6.8808,4083,7254,3171,0.5628618693134823
